,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,0.6781261805817907,
A3-e003Coalescence-mBHI-p3,0.5477899508877975,
A3-e003Coalescence-mGAM-p7,0.971666037023045,
B2-e003Coalescence-Inoculumn-mBHI,0.3233849641103136,
B2-e003Coalescence-mBHI-p3,0.713638080846241,
B2-e003Coalescence-mGAM-p3,0.9025311673592746,
E3-e003Coalescence-mBHI-p3_S10,0.7234605213449188,
E3-e003Coalescence-mGAM-p3_S58,0.9289761994710993,
E3-e003Coalescence-mGAM-p5_S50,0.527767283717416,
E3-e003Coalescence-mGAM-p7_S146,0.7499055534567435,
F2-e003Coalescence-mBHI-p3_S21,0.6535700793350964,
F2-e003Coalescence-mBHI-p5_S13,0.545145447676615,
F2-e003Coalescence-mGAM-p3_S69,0.713260294673215,
F2-e003Coalescence-mGAM-p5_S61,0.16849263316962598,
F2-e003Coalescence-mGAM-p7_S157,0.5980355119002645,
A3-e003Coalescence-mBHI-inoculumn-redo,,0.006342734171480349
A3-e003Coalescence-mBHI-p3,,0.051194925812662814
A3-e003Coalescence-mGAM-p7,,0.0
B2-e003Coalescence-Inoculumn-mBHI,,0.0
B2-e003Coalescence-mBHI-p3,,0.00872125948578548
B2-e003Coalescence-mGAM-p3,,0.0
E3-e003Coalescence-mBHI-p3_S10,,0.009853890587835541
E3-e003Coalescence-mGAM-p3_S58,,0.0
E3-e003Coalescence-mGAM-p5_S50,,0.0
E3-e003Coalescence-mGAM-p7_S146,,0.0
F2-e003Coalescence-mBHI-p3_S21,,0.04632461207384755
F2-e003Coalescence-mBHI-p5_S13,,0.1128100577641862
F2-e003Coalescence-mGAM-p3_S69,,0.0
F2-e003Coalescence-mGAM-p5_S61,,0.0
F2-e003Coalescence-mGAM-p7_S157,,0.0
