,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p3,0.1350787405052111,0.7882379032258064
B10-e003Coalescence-mBHI-p5,0.3849373918615828,0.48799721388769823
B10-e003Coalescence-mGAM-p3,0.5562089753545592,0.43074075855434935
B10-e003Coalescence-mGAM-p7,0.0,0.9946759638031486
B4-e003Coalescence-Inoculumn-mGAM,0.5898662448617715,0.39183765524771397
C3-e003Coalescence-Inoculumn-mGAM,0.5934347226703429,0.3517145614204381
C9-e003Coalescence-mBHI-p3,0.034834548809419205,0.9007934566580034
C9-e003Coalescence-mBHI-p5,0.10014633956990916,0.7732620817843866
C9-e003Coalescence-mBHI-p7,0.0,0.8497715716486903
C9-e003Coalescence-mGAM-p3,0.5182281689333192,0.4544808633802383
C9-e003Coalescence-mGAM-p5,0.26375170962651234,0.7197251427054295
C9-e003Coalescence-mGAM-p7,0.08364973431482474,0.8977750651102658
F100-e003Coalescence-mBHI-p7_S115,0.477839434995676,0.44745552062141664
F100-e003Coalescence-mGAM-p3_S167,0.8286669595156121,0.10144078407989864
F100-e003Coalescence-mGAM-p5_S67,0.542318891557996,0.25677233267992156
F100-e003Coalescence-mGAM-p7_S163,0.7999518989947507,0.10240877598152424
G9-e003Coalescence-mBHI-p3_S130,0.11279414745376234,0.7934610270518111
G9-e003Coalescence-mBHI-p5_S30,0.07673154717450835,0.8545652544177135
G9-e003Coalescence-mGAM-p3_S178,0.5662217730467639,0.40603226292526123
G9-e003Coalescence-mGAM-p5_S78,0.46009208356239684,0.47688729991061996
G9-e003Coalescence-mGAM-p7_S174,0.15218326392989218,0.8238291680017088
