,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p3,0.209,0.7435
B10-e003Coalescence-mBHI-p5,0.436,0.5
B10-e003Coalescence-mGAM-p3,0.542,0.41300000000000003
B10-e003Coalescence-mGAM-p7,0.0015288994628132732,0.9977271949460763
B4-e003Coalescence-Inoculumn-mGAM,0.585,0.36
C3-e003Coalescence-Inoculumn-mGAM,0.6,0.345
C9-e003Coalescence-mBHI-p3,0.105,0.885
C9-e003Coalescence-mBHI-p5,0.18500000000000003,0.778
C9-e003Coalescence-mBHI-p7,0.02239207997471701,0.9710148677066321
C9-e003Coalescence-mGAM-p3,0.5,0.441
C9-e003Coalescence-mGAM-p5,0.254,0.701
C9-e003Coalescence-mGAM-p7,0.08699999999999997,0.895
F100-e003Coalescence-mBHI-p7_S115,0.474,0.409
F100-e003Coalescence-mGAM-p3_S167,0.817,0.136
F100-e003Coalescence-mGAM-p5_S67,0.577,0.333
F100-e003Coalescence-mGAM-p7_S163,0.795,0.15600000000000003
G9-e003Coalescence-mBHI-p3_S130,0.172,0.778
G9-e003Coalescence-mBHI-p5_S30,0.132,0.833
G9-e003Coalescence-mGAM-p3_S178,0.554,0.394
G9-e003Coalescence-mGAM-p5_S78,0.458,0.46
G9-e003Coalescence-mGAM-p7_S174,0.149,0.814
