,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p3,0.3479317406556774,0.7594766819377711
B10-e003Coalescence-mBHI-p5,0.5332211359075105,0.5246263257975915
B10-e003Coalescence-mGAM-p3,0.6262628950140352,0.4155999295862332
B10-e003Coalescence-mGAM-p7,0.18916934742560845,0.9942575551048904
B4-e003Coalescence-Inoculumn-mGAM,0.6389465661916921,0.3875752055519462
C3-e003Coalescence-Inoculumn-mGAM,0.6537392691919578,0.3708054967502321
C9-e003Coalescence-mBHI-p3,0.25205861554102027,0.9068830420446045
C9-e003Coalescence-mBHI-p5,0.32394166639124833,0.802525635856895
C9-e003Coalescence-mBHI-p7,0.23255463843745341,0.9352162367017678
C9-e003Coalescence-mGAM-p3,0.5895417268462335,0.43742262648531205
C9-e003Coalescence-mGAM-p5,0.39193101550579673,0.6970396261378622
C9-e003Coalescence-mGAM-p7,0.2560441564874081,0.8927725772751804
F100-e003Coalescence-mBHI-p7_S115,0.5555948424884919,0.42679192229998064
F100-e003Coalescence-mGAM-p3_S167,0.8477969739430737,0.14510359077194102
F100-e003Coalescence-mGAM-p5_S67,0.6597500778544264,0.3432972417735539
F100-e003Coalescence-mGAM-p7_S163,0.8313611825908499,0.16643692756746437
G9-e003Coalescence-mBHI-p3_S130,0.31324534023132206,0.7850360718775421
G9-e003Coalescence-mBHI-p5_S30,0.2839172679246051,0.8394004574498983
G9-e003Coalescence-mGAM-p3_S178,0.628373712438945,0.3889521470722998
G9-e003Coalescence-mGAM-p5_S78,0.556341825059671,0.4561925784664283
G9-e003Coalescence-mGAM-p7_S174,0.30194039087379704,0.8073536578857485
