,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p3,0.12130654751675544,0.7880286340394449
B10-e003Coalescence-mBHI-p5,0.3169094627625081,0.48570512820512823
B10-e003Coalescence-mGAM-p3,0.43531977606055827,0.429836517043537
B10-e003Coalescence-mGAM-p7,0.0,0.9947858443608109
B4-e003Coalescence-Inoculumn-mGAM,0.6381590002493144,0.38968314846986507
B9-e003Coalescence-mBHI-p3,1.0,0.0
B9-e003Coalescence-mBHI-p5,0.9993717768012603,0.0
B9-e003Coalescence-mBHI-p7,0.9997103647336657,0.0
B9-e003Coalescence-mGAM-p5,0.999958043297784,0.0
B9-e003Coalescence-mGAM-p7,0.9999346921705442,0.0
C10-e003Coalescence-mBHI-p3,0.0,0.9637060611818355
C10-e003Coalescence-mBHI-p5,0.0,0.9629618233618233
C10-e003Coalescence-mBHI-p7,0.0,0.9480167528948017
C10-e003Coalescence-mGAM-p3,0.0,0.954605072463768
C10-e003Coalescence-mGAM-p5,0.0,0.9508620570738856
C10-e003Coalescence-mGAM-p7,0.0,0.9533757840261382
C3-e003Coalescence-Inoculumn-mGAM,0.6321945257046965,0.3475643928672516
C9-e003Coalescence-mBHI-p3,0.035386046511627904,0.8952353470244341
C9-e003Coalescence-mBHI-p5,0.10325012141816416,0.7690399688554372
C9-e003Coalescence-mBHI-p7,0.0,0.8520929619872037
C9-e003Coalescence-mGAM-p3,0.4071402426835859,0.45204148926533205
C9-e003Coalescence-mGAM-p5,0.20574619481344752,0.7209788299567493
C9-e003Coalescence-mGAM-p7,0.06611574707338565,0.8981095532974404
F100-e003Coalescence-mBHI-p7_S115,0.40039319141331786,0.44589336471440216
F100-e003Coalescence-mGAM-p3_S167,0.8661546859132453,0.10548636596242414
F100-e003Coalescence-mGAM-p5_S67,0.6670755352894528,0.25848847420417126
F100-e003Coalescence-mGAM-p7_S163,0.8430045242882845,0.10295041944504194
F9-e003Coalescence-mBHI-p3_S118,0.9943868004762715,0.0
F9-e003Coalescence-mBHI-p5_S18,0.9992199125230202,0.0
F9-e003Coalescence-mGAM-p5_S66,0.9987759770471464,0.0
F9-e003Coalescence-mGAM-p7_S162,1.0,0.0
G100-e003Coalescence-mBHI-p3_S131,0.0,0.5025714043246546
G100-e003Coalescence-mBHI-p5_S31,0.0,0.9488117408906882
G100-e003Coalescence-mBHI-p7_S127,0.0,0.9362989504162144
G100-e003Coalescence-mGAM-p3_S179,0.0,0.9663281667557456
G100-e003Coalescence-mGAM-p5_S79,0.0,0.9757286727947106
G100-e003Coalescence-mGAM-p7_S175,0.0,0.959043466146559
G9-e003Coalescence-mBHI-p3_S130,0.10985571407559934,0.7914919282511211
G9-e003Coalescence-mBHI-p5_S30,0.06697820453829946,0.8552222570860789
G9-e003Coalescence-mGAM-p3_S178,0.4441026067251863,0.4037305734366789
G9-e003Coalescence-mGAM-p5_S78,0.35650149587909435,0.47457073597202354
G9-e003Coalescence-mGAM-p7_S174,0.11780221431490874,0.8244786579780692
