,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p3,0.3352858931303184,0.75647726485681
B10-e003Coalescence-mBHI-p5,0.5268081447611803,0.5234913643574044
B10-e003Coalescence-mGAM-p3,0.6195154156103484,0.4230240651644902
B10-e003Coalescence-mGAM-p7,0.16697237115043334,0.9937825659122527
B4-e003Coalescence-Inoculumn-mGAM,0.6378727608266023,0.37379870192862913
C3-e003Coalescence-Inoculumn-mGAM,0.6519961182883728,0.3571159921649347
C9-e003Coalescence-mBHI-p3,0.24013431775898395,0.8658445512820513
C9-e003Coalescence-mBHI-p5,0.3119875860194214,0.782868105049076
C9-e003Coalescence-mBHI-p7,0.21439410830885047,0.9193875451263538
C9-e003Coalescence-mGAM-p3,0.5833803210084236,0.45036280931896594
C9-e003Coalescence-mGAM-p5,0.3780812737888713,0.7086226421033933
C9-e003Coalescence-mGAM-p7,0.23627371753552867,0.8974147215623092
F100-e003Coalescence-mBHI-p7_S115,0.5526138398892777,0.43190489357469664
F100-e003Coalescence-mGAM-p3_S167,0.8440541872571206,0.14949344793787228
F100-e003Coalescence-mGAM-p5_S67,0.654736536961268,0.36021339494488364
F100-e003Coalescence-mGAM-p7_S163,0.8276913876562653,0.16904547281605434
G9-e003Coalescence-mBHI-p3_S130,0.30190894228035253,0.7806956457433591
G9-e003Coalescence-mBHI-p5_S30,0.2694515881357106,0.8386089241009189
G9-e003Coalescence-mGAM-p3_S178,0.6254334763652751,0.3987163866719077
G9-e003Coalescence-mGAM-p5_S78,0.5510388801499381,0.4704024126129159
G9-e003Coalescence-mGAM-p7_S174,0.28669266496920354,0.8168825150355786
