,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.5855120011932353,0.4203254005838176
C5-e003Coalescence-mBHI-p3,0.28901718888747935,0.7361411072923624
C5-e003Coalescence-mBHI-p5,0.2649420911748477,0.7611545113796577
C5-e003Coalescence-mBHI-p7,0.19490175741320778,0.8475177483441916
C5-e003Coalescence-mGAM-p3,0.08541464215547442,0.9894145221706782
C5-e003Coalescence-mGAM-p7,0.082958289269153,0.9970689766188877
D4-e003Coalescence-Inoculumn-mBHI,0.5836892613851512,0.40970671757371974
D4-e003Coalescence-mBHI-p3,0.16429664000594524,0.8871346336036141
D4-e003Coalescence-mBHI-p5,0.22181106526735525,0.8190695633931435
D4-e003Coalescence-mBHI-p7,0.2137939114250019,0.8371252074434801
D4-e003Coalescence-mGAM-p3,0.08548010543034244,0.9898428391917377
D4-e003Coalescence-mGAM-p5,0.08437820366866895,0.9904592090986746
D4-e003Coalescence-mGAM-p7,0.08140827751122003,0.9955291082039538
G5-e003Coalescence-mBHI-p3_S36,0.17297481670120424,0.8666195962569195
G5-e003Coalescence-mBHI-p5_S28,0.1566783106344255,0.8808100278816021
G5-e003Coalescence-mBHI-p7_S124,0.17710659835794879,0.8508820650812364
G5-e003Coalescence-mGAM-p3_S84,0.08633605229087185,0.981065899958936
G5-e003Coalescence-mGAM-p5_S76,0.08458034569302969,0.9815881600251037
G5-e003Coalescence-mGAM-p7_S172,0.08580580894142893,0.9790676147776429
H4-e003Coalescence-mBHI-p3_S47,0.43418961564396497,0.5720440374809951
H4-e003Coalescence-mBHI-p5_S39,0.17187668279705526,0.8608820841399102
H4-e003Coalescence-mBHI-p7_S135,0.23271482758620687,0.7857373243661987
H4-e003Coalescence-mGAM-p3_S95,0.08657135105375936,0.9813312078528048
H4-e003Coalescence-mGAM-p5_S87,0.08283160816530626,0.9849773831352258
H4-e003Coalescence-mGAM-p7_S183,0.07964261535480295,0.9937172542588132
