,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.585,0.368
C5-e003Coalescence-mBHI-p3,0.21399999999999997,0.737
C5-e003Coalescence-mBHI-p5,0.21999999999999997,0.74
C5-e003Coalescence-mBHI-p7,0.128,0.854
C5-e003Coalescence-mGAM-p3,0.0050000000000000044,0.993
C5-e003Coalescence-mGAM-p7,0.000631373037266384,0.9995223751449772
D4-e003Coalescence-Inoculumn-mBHI,0.5900000000000001,0.358
D4-e003Coalescence-mBHI-p3,0.094,0.882
D4-e003Coalescence-mBHI-p5,0.17200000000000004,0.81
D4-e003Coalescence-mBHI-p7,0.15400000000000003,0.828
D4-e003Coalescence-mGAM-p3,0.006,0.993
D4-e003Coalescence-mGAM-p5,0.0003211973503337404,0.9997558032334133
D4-e003Coalescence-mGAM-p7,0.0004103636367098432,0.9997283339359281
G5-e003Coalescence-mBHI-p3_S36,0.114,0.857
G5-e003Coalescence-mBHI-p5_S28,0.092,0.881
G5-e003Coalescence-mBHI-p7_S124,0.121,0.845
G5-e003Coalescence-mGAM-p3_S84,0.01200000000000001,0.984
G5-e003Coalescence-mGAM-p5_S76,0.004,0.995
G5-e003Coalescence-mGAM-p7_S172,0.00034258981193681517,0.9996340796048755
H4-e003Coalescence-mBHI-p3_S47,0.414,0.517
H4-e003Coalescence-mBHI-p5_S39,0.11399999999999999,0.8545
H4-e003Coalescence-mBHI-p7_S135,0.18200000000000005,0.778
H4-e003Coalescence-mGAM-p3_S95,0.0030540555386824467,0.9970062449132061
H4-e003Coalescence-mGAM-p5_S87,0.0006182065029931616,0.9994893085587448
H4-e003Coalescence-mGAM-p7_S183,0.00019733437705369826,0.9997923672803285
