,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.6428989445448714,0.3931611017606389
C5-e003Coalescence-mBHI-p3,0.36886717428087984,0.719977768443791
C5-e003Coalescence-mBHI-p5,0.3185112282623579,0.7501623317096859
C5-e003Coalescence-mBHI-p7,0.23345789735924263,0.8431077160290704
C5-e003Coalescence-mGAM-p3,0.12641451934686185,0.9898126160073646
C5-e003Coalescence-mGAM-p7,0.11929952081233718,0.9973455979706519
D4-e003Coalescence-Inoculumn-mBHI,0.6460551721537127,0.381284456509288
D4-e003Coalescence-mBHI-p3,0.22270680453635758,0.8771443890614591
D4-e003Coalescence-mBHI-p5,0.28073479853479855,0.8051495480587211
D4-e003Coalescence-mBHI-p7,0.2478512816623692,0.8271623317220511
D4-e003Coalescence-mGAM-p3,0.12180243630436648,0.9901709972205621
D4-e003Coalescence-mGAM-p5,0.12006740702479338,0.9920140281572775
D4-e003Coalescence-mGAM-p7,0.12074251733763512,0.9962863376519518
G5-e003Coalescence-mBHI-p3_S36,0.2462292610941288,0.8558608247807984
G5-e003Coalescence-mBHI-p5_S28,0.19916632642748866,0.8757981150949407
G5-e003Coalescence-mBHI-p7_S124,0.2266873912135348,0.8435437642416141
G5-e003Coalescence-mGAM-p3_S84,0.12341569163754243,0.9807809034295318
G5-e003Coalescence-mGAM-p5_S76,0.11872848352520841,0.9835979090350988
G5-e003Coalescence-mGAM-p7_S172,0.11574304268052528,0.9825059156712217
H4-e003Coalescence-mBHI-p3_S47,0.5145661465187692,0.5421889292004065
H4-e003Coalescence-mBHI-p5_S39,0.21835477970842973,0.8541744343762001
H4-e003Coalescence-mBHI-p7_S135,0.2892446874355271,0.7762491965053642
H4-e003Coalescence-mGAM-p3_S95,0.12146572253927992,0.9825877430148604
H4-e003Coalescence-mGAM-p5_S87,0.1150104041326086,0.987586574538963
H4-e003Coalescence-mGAM-p7_S183,0.11622304237510571,0.9949795641791478
