,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.6095569184420055,0.30584542285403843
C5-e003Coalescence-mBHI-p3,0.11677329842931936,0.6735377551020407
C5-e003Coalescence-mBHI-p5,0.18497617444014144,0.7591635727137817
C5-e003Coalescence-mBHI-p7,0.08824830780192376,0.8677814343168163
C5-e003Coalescence-mGAM-p3,0.0025141861308688325,0.9937780937800119
C5-e003Coalescence-mGAM-p7,0.0,0.9990073909091121
D4-e003Coalescence-Inoculumn-mBHI,0.6204754636695805,0.3006361188264401
D4-e003Coalescence-mBHI-p3,0.05075048010973937,0.8773577840494464
D4-e003Coalescence-mBHI-p5,0.09049409141583055,0.8085464741169849
D4-e003Coalescence-mBHI-p7,0.0995667093704246,0.8392350848856612
D4-e003Coalescence-mGAM-p3,0.0014895921152124608,0.9940259662210683
D4-e003Coalescence-mGAM-p5,0.0,0.9994024058485321
D4-e003Coalescence-mGAM-p7,0.0,0.999797430855911
G5-e003Coalescence-mBHI-p3_S36,0.08536585365853659,0.8574630050826443
G5-e003Coalescence-mBHI-p5_S28,0.06446439469765397,0.8928341792317136
G5-e003Coalescence-mBHI-p7_S124,0.08189916897506924,0.859375892495071
G5-e003Coalescence-mGAM-p3_S84,0.006529115902043609,0.9853214278985402
G5-e003Coalescence-mGAM-p5_S76,0.0007337442688127229,0.9946169208235254
G5-e003Coalescence-mGAM-p7_S172,0.0,0.9986126964662346
H4-e003Coalescence-mBHI-p3_S47,0.4375282258064516,0.4671697259481088
H4-e003Coalescence-mBHI-p5_S39,0.0734644787393371,0.8677371540878378
H4-e003Coalescence-mBHI-p7_S135,0.10933932930746498,0.7949840344358557
H4-e003Coalescence-mGAM-p3_S95,0.0,0.9902009392279341
H4-e003Coalescence-mGAM-p5_S87,0.0,0.9991519290770683
H4-e003Coalescence-mGAM-p7_S183,0.0,0.9993899840836441
