,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C4-e003Coalescence-mBHI-p5,0.9918818933544111,0.0
C4-e003Coalescence-mGAM-p3,0.9752233614464474,0.0
C4-e003Coalescence-mGAM-p5,0.9753373249107388,0.0
C4-e003Coalescence-mGAM-p7,0.9812370564281558,0.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.6503068222195901,0.3047494972747589
C5-e003Coalescence-mBHI-p3,0.13999397071490097,0.6750706518200169
C5-e003Coalescence-mBHI-p5,0.15561048010591597,0.7577140850452352
C5-e003Coalescence-mBHI-p7,0.07396297700277989,0.863794110823775
C5-e003Coalescence-mGAM-p3,0.0023440501346182977,0.9933858736589879
C5-e003Coalescence-mGAM-p7,0.0,0.9988366939224214
D4-e003Coalescence-Inoculumn-mBHI,0.66140421785892,0.2998223347029287
D4-e003Coalescence-mBHI-p3,0.05254970494779845,0.8774427085599895
D4-e003Coalescence-mBHI-p5,0.09118904008826774,0.8081699575241894
D4-e003Coalescence-mBHI-p7,0.09236711310675853,0.8382441721177671
D4-e003Coalescence-mGAM-p3,0.001994092796270669,0.9936718154905017
D4-e003Coalescence-mGAM-p5,0.0,0.9986468344807443
D4-e003Coalescence-mGAM-p7,0.0,0.9994019307691627
D5-e003Coalescence-mBHI-p3,0.0,0.9927315683539047
D5-e003Coalescence-mBHI-p5,0.9766350864333273,0.0
D5-e003Coalescence-mBHI-p7,0.06684492881846699,0.8127368680309882
D5-e003Coalescence-mGAM-p3,0.0,0.989840331510421
D5-e003Coalescence-mGAM-p5,0.0,0.9902069032031736
D5-e003Coalescence-mGAM-p7,0.0,0.9959009538142296
G4-e003Coalescence-mBHI-p3_S35,0.995626463334144,0.0
G4-e003Coalescence-mBHI-p5_S27,0.9794075555416679,0.0
G4-e003Coalescence-mBHI-p7_S123,0.9753587521663777,0.0
G4-e003Coalescence-mGAM-p3_S83,0.9774694242733193,0.0
G4-e003Coalescence-mGAM-p5_S75,0.9859969906219382,0.0
G4-e003Coalescence-mGAM-p7_S171,0.9847281697756151,0.0
G5-e003Coalescence-mBHI-p3_S36,0.08522418081539959,0.8569755467455237
G5-e003Coalescence-mBHI-p5_S28,0.055516644747657405,0.8907482157824922
G5-e003Coalescence-mBHI-p7_S124,0.07128955245153933,0.857070588528154
G5-e003Coalescence-mGAM-p3_S84,0.005947821237128312,0.9843423330103533
G5-e003Coalescence-mGAM-p5_S76,0.0014456065959952895,0.993108069290175
G5-e003Coalescence-mGAM-p7_S172,0.0,0.9965377305841958
H4-e003Coalescence-mBHI-p3_S47,0.3672268869744117,0.46672589648973417
H4-e003Coalescence-mBHI-p5_S39,0.06453168360100514,0.8661867364669192
H4-e003Coalescence-mBHI-p7_S135,0.10446716717775194,0.7902408954856698
H4-e003Coalescence-mGAM-p3_S95,0.0017420917028484197,0.9889303182364292
H4-e003Coalescence-mGAM-p5_S87,0.0,0.9975592753489874
H4-e003Coalescence-mGAM-p7_S183,0.0,0.99842220535716
H5-e003Coalescence-mBHI-p5_S40,0.0,0.9875735704219017
H5-e003Coalescence-mBHI-p7_S136,0.0,0.9899891010374198
H5-e003Coalescence-mGAM-p3_S96,0.0,0.9911689864800076
H5-e003Coalescence-mGAM-p5_S88,0.0,0.988245882114352
