,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.6178603614109394,0.4140127610794455
C5-e003Coalescence-mBHI-p3,0.32492677237428763,0.7281522351703711
C5-e003Coalescence-mBHI-p5,0.2974371839111056,0.7656812186045483
C5-e003Coalescence-mBHI-p7,0.22425784809893062,0.8705869387755103
C5-e003Coalescence-mGAM-p3,0.1282745417141599,0.9938661194420694
C5-e003Coalescence-mGAM-p7,0.1267639323288809,0.9989169624626083
D4-e003Coalescence-Inoculumn-mBHI,0.6176432234139628,0.4026541847991603
D4-e003Coalescence-mBHI-p3,0.2070594082985703,0.8830680565369956
D4-e003Coalescence-mBHI-p5,0.25404954645489586,0.8255315844307662
D4-e003Coalescence-mBHI-p7,0.24799117651676514,0.8457788904617053
D4-e003Coalescence-mGAM-p3,0.1288801719601268,0.9940266138463122
D4-e003Coalescence-mGAM-p5,0.12601158299580806,0.9992478221180888
D4-e003Coalescence-mGAM-p7,0.1245991373722458,0.9996664510776833
G5-e003Coalescence-mBHI-p3_S36,0.2159537364323859,0.8630381274076752
G5-e003Coalescence-mBHI-p5_S28,0.19279071205780385,0.8942930514857103
G5-e003Coalescence-mBHI-p7_S124,0.2125053842550755,0.8617849598354773
G5-e003Coalescence-mGAM-p3_S84,0.13033106278921408,0.9848020881643649
G5-e003Coalescence-mGAM-p5_S76,0.12542583310733987,0.994133969823915
G5-e003Coalescence-mGAM-p7_S172,0.12542533085572274,0.997872368158405
H4-e003Coalescence-mBHI-p3_S47,0.4630161542142584,0.5567168093611784
H4-e003Coalescence-mBHI-p5_S39,0.2083914860395035,0.8686433412095419
H4-e003Coalescence-mBHI-p7_S135,0.2636350798959494,0.8036091089784914
H4-e003Coalescence-mGAM-p3_S95,0.1290028588948651,0.9896748905403031
H4-e003Coalescence-mGAM-p5_S87,0.12497913687428752,0.9984050753865353
H4-e003Coalescence-mGAM-p7_S183,0.12399075179895118,0.9986294750598865
