,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,0.7938169921135103,0.16506784117155635
A9-e003Coalescence-mBHI-p3,0.3764422129037004,0.5949207787848272
A9-e003Coalescence-mBHI-p5,0.15012508557457213,0.8213932115633541
A9-e003Coalescence-mBHI-p7,0.17471796485574745,0.8149500009501909
A9-e003Coalescence-mGAM-p5,0.4200863412410739,0.5582373195710024
A9-e003Coalescence-mGAM-p7,0.20678070729922154,0.7845232243887654
B2-e003Coalescence-Inoculumn-mGAM,0.7997074063206586,0.16218676628870365
B8-e003Coalescence-mBHI-p5,0.1873553564914272,0.7866701465316647
B8-e003Coalescence-mBHI-p7,0.11415252976190478,0.8242455204268535
B8-e003Coalescence-mGAM-p5,0.5742412228479485,0.41267238922867416
B8-e003Coalescence-mGAM-p7,0.3013628363087755,0.6873897845126817
E9-e003Coalescence-mBHI-p5_S6,0.1431030034267285,0.8354944645518416
E9-e003Coalescence-mBHI-p7_S102,0.16555712415856394,0.815792498378612
E9-e003Coalescence-mGAM-p3_S154,0.35095953724477075,0.6255118183222618
E9-e003Coalescence-mGAM-p5_S54,0.510493287042657,0.4731212637362638
E9-e003Coalescence-mGAM-p7_S150,0.4968474148802018,0.4638016789087094
F8-e003Coalescence-mBHI-p3_S117,0.27944233510062144,0.6822201911641633
F8-e003Coalescence-mBHI-p5_S17,0.25274823812525066,0.7317956270877619
F8-e003Coalescence-mBHI-p7_S113,0.12937392689618551,0.8554871316940281
F8-e003Coalescence-mGAM-p3_S165,0.6191464737793851,0.23267884670282618
F8-e003Coalescence-mGAM-p5_S65,0.5618287689288539,0.406925583625782
F8-e003Coalescence-mGAM-p7_S161,0.10435202732112364,0.8872205495695211
