,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,0.7989940228585275,0.10227915802376014
A8-e003Coalescence-mBHI-p3,0.8865240449196713,0.0
A8-e003Coalescence-mBHI-p5,0.7971306969320803,0.0
A8-e003Coalescence-mBHI-p7,0.9140305133877489,0.0
A8-e003Coalescence-mGAM-p7,0.980726191617915,0.0
A9-e003Coalescence-mBHI-p3,0.369807831967124,0.5692200777877277
A9-e003Coalescence-mBHI-p5,0.06359148936170214,0.8092189564977973
A9-e003Coalescence-mBHI-p7,0.14063430803835683,0.8221558746879043
A9-e003Coalescence-mGAM-p5,0.41639333502602516,0.5348358261998208
A9-e003Coalescence-mGAM-p7,0.19021916656893786,0.7938861212113891
B2-e003Coalescence-Inoculumn-mGAM,0.808089728857978,0.11936763295449095
B8-e003Coalescence-mBHI-p5,0.13527446063588192,0.7936998762563005
B8-e003Coalescence-mBHI-p7,0.0,0.8134981364569863
B8-e003Coalescence-mGAM-p5,0.5707373883900658,0.3957854147620379
B8-e003Coalescence-mGAM-p7,0.2990177035581751,0.7005454014186684
B9-e003Coalescence-mBHI-p3,0.0,1.0
B9-e003Coalescence-mBHI-p5,0.0,0.9994734168986044
B9-e003Coalescence-mBHI-p7,0.0,0.999743552
B9-e003Coalescence-mGAM-p5,0.0,0.999948769932551
B9-e003Coalescence-mGAM-p7,0.0,0.9999208441159991
E8-e003Coalescence-mBHI-p3_S105,0.9163055201590294,0.0
E8-e003Coalescence-mBHI-p5_S5,0.8540369072164948,0.0
E8-e003Coalescence-mBHI-p7_S101,0.6849916407850394,0.07768437357269099
E8-e003Coalescence-mGAM-p3_S153,0.013601961338229954,0.0
E8-e003Coalescence-mGAM-p5_S53,0.9887499912657653,0.0
E8-e003Coalescence-mGAM-p7_S149,0.9724858323576003,0.0
E9-e003Coalescence-mBHI-p5_S6,0.08458182813355228,0.8404709529860228
E9-e003Coalescence-mBHI-p7_S102,0.10746482591716627,0.8227097497069573
E9-e003Coalescence-mGAM-p3_S154,0.34497602102121927,0.6001575938559515
E9-e003Coalescence-mGAM-p5_S54,0.4997607652786057,0.4479761904761905
E9-e003Coalescence-mGAM-p7_S150,0.03829160530191458,0.08233232931726908
F8-e003Coalescence-mBHI-p3_S117,0.20116058975891613,0.6866694671958119
F8-e003Coalescence-mBHI-p5_S17,0.18386252607496134,0.7389261557684298
F8-e003Coalescence-mBHI-p7_S113,0.057989055947632207,0.8490021298522844
F8-e003Coalescence-mGAM-p3_S165,0.276674936921783,0.0
F8-e003Coalescence-mGAM-p5_S65,0.5536844080283678,0.37716547696301106
F8-e003Coalescence-mGAM-p7_S161,0.05837303134258536,0.8918644092931289
F9-e003Coalescence-mBHI-p3_S118,0.0,0.9931804091754495
F9-e003Coalescence-mBHI-p5_S18,0.0,0.9989260909039325
F9-e003Coalescence-mGAM-p5_S66,0.0,0.9988225259987765
F9-e003Coalescence-mGAM-p7_S162,0.0,1.0
