,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,0.8284980310214579,0.10349975001249938
A9-e003Coalescence-mBHI-p3,0.3930570451378626,0.5947966983747814
A9-e003Coalescence-mBHI-p5,0.0768130242825607,0.8014209677419355
A9-e003Coalescence-mBHI-p7,0.14421633477633478,0.815402784761168
A9-e003Coalescence-mGAM-p5,0.42019963174002833,0.558188555200801
A9-e003Coalescence-mGAM-p7,0.20275939070713273,0.7841221582141755
B2-e003Coalescence-Inoculumn-mGAM,0.8324762788127565,0.12408938355291659
B8-e003Coalescence-mBHI-p5,0.14358041068508087,0.7862075949367089
B8-e003Coalescence-mBHI-p7,0.07772472819801064,0.8054932005828074
B8-e003Coalescence-mGAM-p5,0.5798867910791856,0.4121837441107657
B8-e003Coalescence-mGAM-p7,0.30553950357954307,0.6871137431968786
E9-e003Coalescence-mBHI-p5_S6,0.08957996378998191,0.833753995341026
E9-e003Coalescence-mBHI-p7_S102,0.11538113570741099,0.8147330275229357
E9-e003Coalescence-mGAM-p3_S154,0.3520510542129998,0.6241262965649222
E9-e003Coalescence-mGAM-p5_S54,0.5001724157023422,0.46736628991345863
E9-e003Coalescence-mGAM-p7_S150,0.03503184713375796,0.05908915145005371
F8-e003Coalescence-mBHI-p3_S117,0.23276551904016693,0.6744179820627803
F8-e003Coalescence-mBHI-p5_S17,0.21244047161348203,0.728523603635401
F8-e003Coalescence-mBHI-p7_S113,0.049760118460019744,0.8457057365697209
F8-e003Coalescence-mGAM-p3_S165,0.3000478507704786,0.0
F8-e003Coalescence-mGAM-p5_S65,0.5582383149448344,0.3920245270884616
F8-e003Coalescence-mGAM-p7_S161,0.06308650571406947,0.8874124918161583
