,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,0.783,0.15
A9-e003Coalescence-mBHI-p3,0.358,0.5820000000000001
A9-e003Coalescence-mBHI-p5,0.125,0.824
A9-e003Coalescence-mBHI-p7,0.157,0.8069999999999999
A9-e003Coalescence-mGAM-p5,0.403,0.545
A9-e003Coalescence-mGAM-p7,0.19399999999999995,0.776
B2-e003Coalescence-Inoculumn-mGAM,0.786,0.148
B8-e003Coalescence-mBHI-p5,0.16900000000000004,0.778
B8-e003Coalescence-mBHI-p7,0.027821311458654956,0.833
B8-e003Coalescence-mGAM-p5,0.556,0.398
B8-e003Coalescence-mGAM-p7,0.286,0.6739999999999999
E9-e003Coalescence-mBHI-p5_S6,0.129,0.8265
E9-e003Coalescence-mBHI-p7_S102,0.138,0.808
E9-e003Coalescence-mGAM-p3_S154,0.3315,0.607
E9-e003Coalescence-mGAM-p5_S54,0.485,0.444
F8-e003Coalescence-mBHI-p3_S117,0.25,0.667
F8-e003Coalescence-mBHI-p5_S17,0.225,0.714
F8-e003Coalescence-mBHI-p7_S113,0.115,0.833
F8-e003Coalescence-mGAM-p3_S165,0.615,0.11043437067306813
F8-e003Coalescence-mGAM-p5_S65,0.5429999999999999,0.382
F8-e003Coalescence-mGAM-p7_S161,0.09,0.88
