,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,0.8227766331927165,0.3050301761288589
A9-e003Coalescence-mBHI-p3,0.38776692797042583,0.6541680792221254
A9-e003Coalescence-mBHI-p5,0.1650706679296191,0.850157934315142
A9-e003Coalescence-mBHI-p7,0.17682470652240545,0.8413649323572396
A9-e003Coalescence-mGAM-p5,0.39814643390679566,0.6335800734073767
A9-e003Coalescence-mGAM-p7,0.19898371619220198,0.8210051296076515
B2-e003Coalescence-Inoculumn-mGAM,0.8316604439719685,0.30356914404025687
B8-e003Coalescence-mBHI-p5,0.19591142225679395,0.8116085889615559
B8-e003Coalescence-mBHI-p7,0.158595454474599,0.8565296834768611
B8-e003Coalescence-mGAM-p5,0.5496206565750126,0.5148931878480246
B8-e003Coalescence-mGAM-p7,0.28505898171663224,0.7382341859546555
E9-e003Coalescence-mBHI-p5_S6,0.13488042961891974,0.8625539127287702
E9-e003Coalescence-mBHI-p7_S102,0.15315814575279113,0.843825914158099
E9-e003Coalescence-mGAM-p3_S154,0.330592761830945,0.6799332646752789
E9-e003Coalescence-mGAM-p5_S54,0.47661837269748847,0.5529269558413104
E9-e003Coalescence-mGAM-p7_S150,0.4174049758120248,0.6317164556962026
F8-e003Coalescence-mBHI-p3_S117,0.2792855411347329,0.7235078354806638
F8-e003Coalescence-mBHI-p5_S17,0.23397544581739815,0.7675444509277629
F8-e003Coalescence-mBHI-p7_S113,0.12741682733504714,0.8626766589362175
F8-e003Coalescence-mGAM-p3_S165,0.592975295303947,0.3607586636446997
F8-e003Coalescence-mGAM-p5_S65,0.5352565305687182,0.5036851788859029
F8-e003Coalescence-mGAM-p7_S161,0.09789055491733678,0.9028935008081793
