,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,0.7767467396109639,0.17056240119632557
A9-e003Coalescence-mBHI-p3,0.36384745398773005,0.5947333317033813
A9-e003Coalescence-mBHI-p5,0.13787196060326254,0.8262334262513635
A9-e003Coalescence-mBHI-p7,0.16798319677244936,0.8133828692493946
A9-e003Coalescence-mGAM-p5,0.4066837668843058,0.559728797595468
A9-e003Coalescence-mGAM-p7,0.19432626867281452,0.7831475424116379
B2-e003Coalescence-Inoculumn-mGAM,0.7903213997383147,0.16903604928796795
B8-e003Coalescence-mBHI-p5,0.17254339726783496,0.7850816944024205
B8-e003Coalescence-mBHI-p7,0.08980223690899848,0.8537946773120425
B8-e003Coalescence-mGAM-p5,0.5570898507668923,0.4124755303564646
B8-e003Coalescence-mGAM-p7,0.2845336874934714,0.6914572431894722
E9-e003Coalescence-mBHI-p5_S6,0.13427813627912064,0.8352405548457746
E9-e003Coalescence-mBHI-p7_S102,0.15168709433962266,0.8212457487309643
E9-e003Coalescence-mGAM-p3_S154,0.3373574494723663,0.61968450034693
E9-e003Coalescence-mGAM-p5_S54,0.4912704619585831,0.46043325276137437
E9-e003Coalescence-mGAM-p7_S150,0.40863337116912596,0.47403961748633877
F8-e003Coalescence-mBHI-p3_S117,0.26656181139122315,0.6842782934248499
F8-e003Coalescence-mBHI-p5_S17,0.2417269768332376,0.7300472422438108
F8-e003Coalescence-mBHI-p7_S113,0.15532609609188963,0.8264383561643837
F8-e003Coalescence-mGAM-p3_S165,0.6128749545619775,0.2394905878945844
F8-e003Coalescence-mGAM-p5_S65,0.5497649026907309,0.40545821827123135
F8-e003Coalescence-mGAM-p7_S161,0.09211653625456442,0.8919536966888008
