,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p3,25584.0,175732.0
B11-e003Coalescence-mGAM-p3,333648.0,2095240.0
B11-e003Coalescence-mGAM-p7,70031.0,446127.0
B5-e003Coalescence-Inoculumn-mGAM,59289.0,375972.0
D3-e003Coalescence-Inoculumn-mGAM,114146.0,733641.0
D9-e003Coalescence-mBHI-p3,4089.0,28318.0
D9-e003Coalescence-mBHI-p5,18055.0,124732.0
D9-e003Coalescence-mBHI-p7,19695.0,134252.0
D9-e003Coalescence-mGAM-p3,103424.0,656291.0
D9-e003Coalescence-mGAM-p5,252298.0,1599298.0
D9-e003Coalescence-mGAM-p7,110349.0,692824.0
F111-e003Coalescence-mBHI-p3_S120,15934.0,111546.0
F111-e003Coalescence-mBHI-p5_S20,7431.0,50870.0
F111-e003Coalescence-mBHI-p7_S116,17774.0,116693.0
F111-e003Coalescence-mGAM-p3_S168,30405.0,190136.0
F111-e003Coalescence-mGAM-p5_S68,32745.0,207281.0
F111-e003Coalescence-mGAM-p7_S164,29672.0,186672.0
H9-e003Coalescence-mBHI-p5_S42,23571.0,165511.0
H9-e003Coalescence-mBHI-p7_S138,13240.0,91124.0
H9-e003Coalescence-mGAM-p3_S190,21974.0,135433.0
H9-e003Coalescence-mGAM-p5_S90,113299.0,702869.0
H9-e003Coalescence-mGAM-p7_S186,121321.0,770262.0
