,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p3,292958.0,750249.0
B11-e003Coalescence-mGAM-p3,4101104.0,8130059.0
B11-e003Coalescence-mGAM-p7,876608.0,1745912.0
B5-e003Coalescence-Inoculumn-mGAM,751075.0,1539390.0
D3-e003Coalescence-Inoculumn-mGAM,1425110.0,2945081.0
D9-e003Coalescence-mBHI-p3,46108.0,120469.0
D9-e003Coalescence-mBHI-p5,204168.0,525207.0
D9-e003Coalescence-mBHI-p7,223730.0,572685.0
D9-e003Coalescence-mGAM-p3,1276066.0,2521592.0
D9-e003Coalescence-mGAM-p5,3094412.0,6173287.0
D9-e003Coalescence-mGAM-p7,1367900.0,2693251.0
F111-e003Coalescence-mBHI-p3_S120,179226.0,477283.0
F111-e003Coalescence-mBHI-p5_S20,84357.0,227989.0
F111-e003Coalescence-mBHI-p7_S116,203929.0,492768.0
F111-e003Coalescence-mGAM-p3_S168,377095.0,692755.0
F111-e003Coalescence-mGAM-p5_S68,411126.0,743829.0
F111-e003Coalescence-mGAM-p7_S164,370842.0,654828.0
H9-e003Coalescence-mBHI-p5_S42,264394.0,707946.0
H9-e003Coalescence-mBHI-p7_S138,151114.0,393372.0
H9-e003Coalescence-mGAM-p3_S190,277358.0,512234.0
H9-e003Coalescence-mGAM-p5_S90,1398655.0,2551106.0
H9-e003Coalescence-mGAM-p7_S186,1503631.0,2832211.0
