,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p3,157285.0,656808.0
B11-e003Coalescence-mGAM-p3,2135632.0,7722340.0
B11-e003Coalescence-mGAM-p7,454203.0,1659889.0
B5-e003Coalescence-Inoculumn-mGAM,395023.0,1430846.0
D3-e003Coalescence-Inoculumn-mGAM,746308.0,2728937.0
D9-e003Coalescence-mBHI-p3,32449.0,131327.0
D9-e003Coalescence-mBHI-p5,110664.0,463593.0
D9-e003Coalescence-mBHI-p7,120102.0,501752.0
D9-e003Coalescence-mGAM-p3,662354.0,2430183.0
D9-e003Coalescence-mGAM-p5,1608953.0,5907037.0
D9-e003Coalescence-mGAM-p7,711420.0,2554422.0
F111-e003Coalescence-mBHI-p3_S120,99742.0,420430.0
F111-e003Coalescence-mBHI-p5_S20,47998.0,204988.0
F111-e003Coalescence-mBHI-p7_S116,110724.0,447491.0
F111-e003Coalescence-mGAM-p3_S168,199981.0,720643.0
F111-e003Coalescence-mGAM-p5_S68,215592.0,776303.0
F111-e003Coalescence-mGAM-p7_S164,197132.0,709878.0
H9-e003Coalescence-mBHI-p5_S42,145730.0,625558.0
H9-e003Coalescence-mBHI-p7_S138,83027.0,347631.0
H9-e003Coalescence-mGAM-p3_S190,145611.0,511157.0
H9-e003Coalescence-mGAM-p5_S90,734752.0,2618808.0
H9-e003Coalescence-mGAM-p7_S186,787477.0,2878852.0
