,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p3,22571.0,133559.0
B11-e003Coalescence-mGAM-p3,290252.0,1574000.0
B11-e003Coalescence-mGAM-p7,60895.0,333829.0
B5-e003Coalescence-Inoculumn-mGAM,51960.0,285064.0
D3-e003Coalescence-Inoculumn-mGAM,100170.0,555546.0
D9-e003Coalescence-mBHI-p3,3584.0,21419.0
D9-e003Coalescence-mBHI-p5,15775.0,94056.0
D9-e003Coalescence-mBHI-p7,17270.0,102605.0
D9-e003Coalescence-mGAM-p3,89932.0,487951.0
D9-e003Coalescence-mGAM-p5,219173.0,1193262.0
D9-e003Coalescence-mGAM-p7,96181.0,521230.0
F111-e003Coalescence-mBHI-p3_S120,14003.0,84616.0
F111-e003Coalescence-mBHI-p5_S20,6543.0,38542.0
F111-e003Coalescence-mBHI-p7_S116,15629.0,88367.0
F111-e003Coalescence-mGAM-p3_S168,26663.0,139180.0
F111-e003Coalescence-mGAM-p5_S68,28532.0,151427.0
F111-e003Coalescence-mGAM-p7_S164,25887.0,134467.0
H9-e003Coalescence-mBHI-p5_S42,20689.0,125969.0
H9-e003Coalescence-mBHI-p7_S138,11647.0,69411.0
H9-e003Coalescence-mGAM-p3_S190,19229.0,101214.0
H9-e003Coalescence-mGAM-p5_S90,98264.0,514231.0
H9-e003Coalescence-mGAM-p7_S186,105442.0,563290.0
