,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p3,25807.0,169569.0
B11-e003Coalescence-mGAM-p3,335856.0,2027038.0
B11-e003Coalescence-mGAM-p7,70567.0,431206.0
B5-e003Coalescence-Inoculumn-mGAM,59753.0,364349.0
B9-e003Coalescence-mBHI-p3,16484.0,106677.0
B9-e003Coalescence-mBHI-p5,44780.0,298412.0
B9-e003Coalescence-mBHI-p7,28808.0,185957.0
B9-e003Coalescence-mGAM-p5,68815.0,461367.0
B9-e003Coalescence-mGAM-p7,33489.0,220353.0
D11-e003Coalescence-mBHI-p5,67548.0,401323.0
D11-e003Coalescence-mGAM-p5,111343.0,661558.0
D11-e003Coalescence-mGAM-p7,140293.0,843093.0
D3-e003Coalescence-Inoculumn-mGAM,115022.0,710503.0
D9-e003Coalescence-mBHI-p3,4094.0,27313.0
D9-e003Coalescence-mBHI-p5,18185.0,120333.0
D9-e003Coalescence-mBHI-p7,19829.0,129728.0
D9-e003Coalescence-mGAM-p3,104117.0,632950.0
D9-e003Coalescence-mGAM-p5,253979.0,1543860.0
D9-e003Coalescence-mGAM-p7,110977.0,670739.0
F111-e003Coalescence-mBHI-p3_S120,16062.0,107704.0
F111-e003Coalescence-mBHI-p5_S20,7512.0,49139.0
F111-e003Coalescence-mBHI-p7_S116,17886.0,112799.0
F111-e003Coalescence-mGAM-p3_S168,30563.0,182840.0
F111-e003Coalescence-mGAM-p5_S68,33037.0,198975.0
F111-e003Coalescence-mGAM-p7_S164,29880.0,178811.0
F9-e003Coalescence-mBHI-p3_S118,4346.0,28217.0
F9-e003Coalescence-mBHI-p5_S18,32314.0,215869.0
F9-e003Coalescence-mGAM-p5_S66,38306.0,259614.0
F9-e003Coalescence-mGAM-p7_S162,15594.0,104267.0
H111-e003Coalescence-mBHI-p3_S144,115652.0,678947.0
H111-e003Coalescence-mBHI-p5_S44,60856.0,351112.0
H111-e003Coalescence-mGAM-p3_S192,149734.0,873993.0
H111-e003Coalescence-mGAM-p5_S92,124720.0,723013.0
H111-e003Coalescence-mGAM-p7_S188,183988.0,1082968.0
H9-e003Coalescence-mBHI-p5_S42,23725.0,159700.0
H9-e003Coalescence-mBHI-p7_S138,13299.0,88037.0
H9-e003Coalescence-mGAM-p3_S190,22078.0,131027.0
H9-e003Coalescence-mGAM-p5_S90,114160.0,675578.0
H9-e003Coalescence-mGAM-p7_S186,122332.0,740115.0
