,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p3,0.9854582551594747,0.014163396535633808
B11-e003Coalescence-mGAM-p3,0.08680790833453221,0.852794446459594
B11-e003Coalescence-mGAM-p7,0.08710302580285874,0.8573109383650844
B5-e003Coalescence-Inoculumn-mGAM,0.1956055254769013,0.7834877703658782
D3-e003Coalescence-Inoculumn-mGAM,0.21364327265081565,0.76146409619964
D9-e003Coalescence-mBHI-p3,0.9914421618977746,0.011264248887633306
D9-e003Coalescence-mBHI-p5,0.9903166435890336,0.007758682615527692
D9-e003Coalescence-mBHI-p7,0.9996953541507997,0.0003651193278312427
D9-e003Coalescence-mGAM-p3,0.10313310256806933,0.8104009517119692
D9-e003Coalescence-mGAM-p5,0.10579855567622415,0.8144837403660856
D9-e003Coalescence-mGAM-p7,0.0667181306581845,0.8890466063531286
F111-e003Coalescence-mBHI-p3_S120,0.9746548261579013,0.02314074910799132
F111-e003Coalescence-mBHI-p5_S20,0.9995962858296327,0.00013784155690977
F111-e003Coalescence-mBHI-p7_S116,0.7154567908180488,0.19203367811265454
F111-e003Coalescence-mGAM-p3_S168,0.12694675217891793,0.7244976332730256
F111-e003Coalescence-mGAM-p5_S68,0.09388398228737212,0.77810925748139
F111-e003Coalescence-mGAM-p7_S164,0.11650525748180102,0.7169947287220366
H9-e003Coalescence-mBHI-p5_S42,0.9826963217513045,0.011849973717758942
H9-e003Coalescence-mBHI-p7_S138,0.9996972809667674,0.0008881524077081779
H9-e003Coalescence-mGAM-p3_S190,0.05606530445071448,0.889769022321
H9-e003Coalescence-mGAM-p5_S90,0.12365091483596502,0.7493327846298529
H9-e003Coalescence-mGAM-p7_S186,0.1331534524113715,0.7272220698931012
