,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p3,0.9835274885819811,0.013610185418441076
B11-e003Coalescence-mGAM-p3,0.16968137652690593,0.9447574155365909
B11-e003Coalescence-mGAM-p7,0.17449676252099,0.9393653374282322
B5-e003Coalescence-Inoculumn-mGAM,0.2812282608261492,0.7822312851194302
D3-e003Coalescence-Inoculumn-mGAM,0.29996762916546793,0.7591118828310663
D9-e003Coalescence-mBHI-p3,0.983560878806281,0.011637475201089076
D9-e003Coalescence-mBHI-p5,0.9913956349672818,0.0075601753213494875
D9-e003Coalescence-mBHI-p7,0.9993292897689178,0.0010285305185223988
D9-e003Coalescence-mGAM-p3,0.16842873017539844,0.9503727335746622
D9-e003Coalescence-mGAM-p5,0.1730454910335146,0.9422811209004214
D9-e003Coalescence-mGAM-p7,0.15993462241391918,0.9595187923442708
F111-e003Coalescence-mBHI-p3_S120,0.9674937676453194,0.02295538915067161
F111-e003Coalescence-mBHI-p5_S20,0.9989565062768947,0.0007807438078152894
F111-e003Coalescence-mBHI-p7_S116,0.7223697120076105,0.2006573904961361
F111-e003Coalescence-mGAM-p3_S168,0.165451162173988,0.9365072846821747
F111-e003Coalescence-mGAM-p5_S68,0.14133604539727482,0.9868138389334108
F111-e003Coalescence-mGAM-p7_S164,0.14127012312521234,0.9883155485104486
H9-e003Coalescence-mBHI-p5_S42,0.9807491357595104,0.012749294437711351
H9-e003Coalescence-mBHI-p7_S138,0.9976639358365208,0.0014000437245152173
H9-e003Coalescence-mGAM-p3_S190,0.14710220004470756,0.9758161133388256
H9-e003Coalescence-mGAM-p5_S90,0.15972063875651965,0.9569909219765858
H9-e003Coalescence-mGAM-p7_S186,0.1675857075306375,0.948524024516535
