,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p3,0.9857395667842058,0.0
B11-e003Coalescence-mGAM-p3,0.03280360332999858,0.7517417991177274
B11-e003Coalescence-mGAM-p7,0.02701856391797866,0.7956112693237107
B5-e003Coalescence-Inoculumn-mGAM,0.1589866115508845,0.7859586111118735
B9-e003Coalescence-mBHI-p3,1.0,0.0
B9-e003Coalescence-mBHI-p5,0.9994210361768645,0.0
B9-e003Coalescence-mBHI-p7,0.9997561094140517,0.0
B9-e003Coalescence-mGAM-p5,1.0,0.0
B9-e003Coalescence-mGAM-p7,0.999911403744513,0.0
D11-e003Coalescence-mBHI-p5,0.0,0.9740676238341686
D11-e003Coalescence-mGAM-p5,0.0,0.9713819816251937
D11-e003Coalescence-mGAM-p7,0.0,0.9877964910158191
D3-e003Coalescence-Inoculumn-mGAM,0.19369263271374174,0.763672406731569
D9-e003Coalescence-mBHI-p3,0.9846128480703469,0.0
D9-e003Coalescence-mBHI-p5,0.9903858674731922,0.0
D9-e003Coalescence-mBHI-p7,0.999697412880125,0.0
D9-e003Coalescence-mGAM-p3,0.020945599661918807,0.7370342507307055
D9-e003Coalescence-mGAM-p5,0.033417632953905645,0.7329816570155325
D9-e003Coalescence-mGAM-p7,0.015822783099200738,0.8591396280818618
F111-e003Coalescence-mBHI-p3_S120,0.9748568048810857,0.0
F111-e003Coalescence-mBHI-p5_S20,0.9989350372736954,0.0
F111-e003Coalescence-mBHI-p7_S116,0.6959942413060494,0.10428047234461299
F111-e003Coalescence-mGAM-p3_S168,0.008414095474920657,0.7148872730255962
F111-e003Coalescence-mGAM-p5_S68,0.0,0.752382656112577
F111-e003Coalescence-mGAM-p7_S164,0.0,0.7455522870516915
F9-e003Coalescence-mBHI-p3_S118,0.9924068108605615,0.0
F9-e003Coalescence-mBHI-p5_S18,0.9989191991087456,0.0
F9-e003Coalescence-mGAM-p5_S66,0.999241006630815,0.0
F9-e003Coalescence-mGAM-p7_S162,1.0,0.0
H111-e003Coalescence-mBHI-p3_S144,0.0,0.973996024726525
H111-e003Coalescence-mBHI-p5_S44,0.0,0.9546950146961652
H111-e003Coalescence-mGAM-p3_S192,0.0,0.9627915612596439
H111-e003Coalescence-mGAM-p5_S92,0.0,0.9609311547648521
H111-e003Coalescence-mGAM-p7_S188,0.0,0.9819664108265433
H9-e003Coalescence-mBHI-p5_S42,0.9828086406743942,0.0
H9-e003Coalescence-mBHI-p7_S138,0.9996986239566885,0.0
H9-e003Coalescence-mGAM-p3_S190,0.0,0.8312540545078496
H9-e003Coalescence-mGAM-p5_S90,0.01704866853538893,0.7316738008046443
H9-e003Coalescence-mGAM-p7_S186,0.02110378314750025,0.7271344169487173
