,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p3,0.9817526846170963,0.014055535255356208
B11-e003Coalescence-mGAM-p3,0.09760620134929615,0.8312639365788089
B11-e003Coalescence-mGAM-p7,0.09619504054354551,0.8384670035165002
B5-e003Coalescence-Inoculumn-mGAM,0.18579966989263919,0.7762865018317834
D3-e003Coalescence-Inoculumn-mGAM,0.20540530451234612,0.7551712036591536
D9-e003Coalescence-mBHI-p3,0.9813870689389503,0.01260970706709207
D9-e003Coalescence-mBHI-p5,0.9900702125352419,0.00743081323488491
D9-e003Coalescence-mBHI-p7,0.9990173768963047,0.0005897415456241331
D9-e003Coalescence-mGAM-p3,0.12119208308547998,0.7794965695999025
D9-e003Coalescence-mGAM-p5,0.12006306834320209,0.7873127471522524
D9-e003Coalescence-mGAM-p7,0.07404502122515533,0.8717370375764067
F111-e003Coalescence-mBHI-p3_S120,0.9661393795993664,0.02392225578574317
F111-e003Coalescence-mBHI-p5_S20,0.9995413558898287,0.00032201397154955414
F111-e003Coalescence-mBHI-p7_S116,0.7095537010946136,0.1867632801553551
F111-e003Coalescence-mGAM-p3_S168,0.15577106325100887,0.680589218239822
F111-e003Coalescence-mGAM-p5_S68,0.11795514675869236,0.7374905713361921
F111-e003Coalescence-mGAM-p7_S164,0.15207274313657854,0.6653543115859345
H9-e003Coalescence-mBHI-p5_S42,0.9781822479928636,0.01293512032457422
H9-e003Coalescence-mBHI-p7_S138,0.9980481168776422,0.0009486121778552548
H9-e003Coalescence-mGAM-p3_S190,0.06507936900371539,0.8712543269484718
H9-e003Coalescence-mGAM-p5_S90,0.14529281444623493,0.7056263979642646
H9-e003Coalescence-mGAM-p7_S186,0.16311266487783135,0.6817307586496284
