,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p3,0.9869716450312348,0.0
B11-e003Coalescence-mGAM-p3,0.03796433099513527,0.9498107179161371
B11-e003Coalescence-mGAM-p7,0.026772033828721575,0.944040481803558
B5-e003Coalescence-Inoculumn-mGAM,0.15912817551963046,0.7977589523756069
D3-e003Coalescence-Inoculumn-mGAM,0.1924664570230608,0.7753423442883217
D9-e003Coalescence-mBHI-p3,0.9852142857142857,0.0
D9-e003Coalescence-mBHI-p5,0.9907548019017434,0.0
D9-e003Coalescence-mBHI-p7,0.9996525767226404,0.0
D9-e003Coalescence-mGAM-p3,0.021886325223502204,0.9551527694379148
D9-e003Coalescence-mGAM-p5,0.037219534340452526,0.9475728389909341
D9-e003Coalescence-mGAM-p7,0.016874309894885687,0.9642198012393761
F111-e003Coalescence-mBHI-p3_S120,0.9733007212740127,0.0
F111-e003Coalescence-mBHI-p5_S20,0.998777319272505,0.0
F111-e003Coalescence-mBHI-p7_S116,0.6840781240002559,0.1340236513630654
F111-e003Coalescence-mGAM-p3_S168,0.0,0.9390140824831154
F111-e003Coalescence-mGAM-p5_S68,0.0,0.988630422579857
F111-e003Coalescence-mGAM-p7_S164,0.0,0.9914175968825065
H9-e003Coalescence-mBHI-p5_S42,0.9819273526995022,0.0
H9-e003Coalescence-mBHI-p7_S138,0.9996558770498841,0.0
H9-e003Coalescence-mGAM-p3_S190,0.0,0.9776961487541249
H9-e003Coalescence-mGAM-p5_S90,0.016681307498168204,0.9612464495528275
H9-e003Coalescence-mGAM-p7_S186,0.02231328123518143,0.9553925846366879
