,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,0.6084850611000006,0.41259241157752097
B4-e003Coalescence-mBHI-p3,0.24678418642666744,0.8326669671022984
B4-e003Coalescence-mBHI-p5,0.31062701761435935,0.7639793081150987
B4-e003Coalescence-mGAM-p5,0.32673607984463915,0.6900147691592045
C3-e003Coalescence-mBHI-inoculumn-redo,0.6110918924251691,0.4268854867449725
C3-e003Coalescence-mBHI-p5,0.8819931927349881,0.12417356042173561
C3-e003Coalescence-mBHI-p7,0.7102877972454822,0.3226599313465439
C3-e003Coalescence-mGAM-p3,0.28088889474080203,0.8360699330788315
C3-e003Coalescence-mGAM-p5,0.43520894010760897,0.5879495991240772
C3-e003Coalescence-mGAM-p7,0.4187542776534878,0.6103157111660388
F4-e003Coalescence-mBHI-p3_S23,0.24084704630262257,0.7877471302066251
F4-e003Coalescence-mBHI-p5_S15,0.41427789109101404,0.5916962880886426
F4-e003Coalescence-mBHI-p7_S111,0.4677479594708697,0.522399234249913
F4-e003Coalescence-mGAM-p3_S71,0.29103248804716936,0.802986018564474
F4-e003Coalescence-mGAM-p5_S63,0.5300999271855056,0.4379262714609653
F4-e003Coalescence-mGAM-p7_S159,0.2758116694691609,0.7984011842444007
G3-e003Coalescence-mBHI-p3_S34,0.2930993965639642,0.6775542981727575
G3-e003Coalescence-mBHI-p5_S26,0.6680517104268034,0.30980472501715073
G3-e003Coalescence-mBHI-p7_S122,0.7605540106717984,0.21143155724526658
G3-e003Coalescence-mGAM-p3_S82,0.312606919501105,0.7877260256653392
G3-e003Coalescence-mGAM-p5_S74,0.4470971070976099,0.5562690544943969
