,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,0.5009326339967227,0.45604690506735085
B4-e003Coalescence-mBHI-p3,0.015027014517147063,0.9016868711358952
B4-e003Coalescence-mBHI-p5,0.0,0.8846153846153846
B4-e003Coalescence-mGAM-p5,0.11819259976019689,0.7989146153371584
C3-e003Coalescence-mBHI-inoculumn-redo,0.5023350069545748,0.4618870138686839
C3-e003Coalescence-mBHI-p5,0.863264471823874,0.07977711259498042
C3-e003Coalescence-mBHI-p7,0.6346985369824965,0.2986163010722545
C3-e003Coalescence-mGAM-p3,0.07038453195462663,0.8969942289039767
C3-e003Coalescence-mGAM-p5,0.25824491940568767,0.6780746700247189
C3-e003Coalescence-mGAM-p7,0.2604620680885078,0.7113018761888295
F4-e003Coalescence-mBHI-p3_S23,0.0,0.8184925549915398
F4-e003Coalescence-mBHI-p5_S15,0.2215706320312244,0.6928433346364347
F4-e003Coalescence-mBHI-p7_S111,0.2913647399079392,0.6151420593368238
F4-e003Coalescence-mGAM-p3_S71,0.085322521497218,0.8694989863013699
F4-e003Coalescence-mGAM-p5_S63,0.3528534752284752,0.5195174851190476
F4-e003Coalescence-mGAM-p7_S159,0.06854608326571375,0.8831249724649387
G3-e003Coalescence-mBHI-p3_S34,0.03283874248452035,0.6847972769870038
G3-e003Coalescence-mBHI-p5_S26,0.5854239278143175,0.3651996230624255
G3-e003Coalescence-mBHI-p7_S122,0.7349544143523137,0.24565403752461903
G3-e003Coalescence-mGAM-p3_S82,0.11112643728081129,0.837771227337942
G3-e003Coalescence-mGAM-p5_S74,0.2995025631614363,0.6542001503006012
