,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,0.6104723112825781,0.4389835619338901
B4-e003Coalescence-mBHI-p3,0.2569375821246992,0.8536392314702309
B4-e003Coalescence-mBHI-p5,0.308637671957672,0.8559224924012159
B4-e003Coalescence-mGAM-p5,0.3299880520054197,0.7588800974412093
C3-e003Coalescence-mBHI-inoculumn-redo,0.6126879722541517,0.4546060312428236
C3-e003Coalescence-mBHI-p5,0.8831731531020875,0.15996940250097946
C3-e003Coalescence-mBHI-p7,0.7127872746101592,0.33836369372247005
C3-e003Coalescence-mGAM-p3,0.2838094469994069,0.8738934675159615
C3-e003Coalescence-mGAM-p5,0.4347275697536664,0.6447325278303438
C3-e003Coalescence-mGAM-p7,0.4169061472392683,0.674804352494261
F4-e003Coalescence-mBHI-p3_S23,0.2479712692818765,0.7931598138838378
F4-e003Coalescence-mBHI-p5_S15,0.4086934230077156,0.6493098982970671
F4-e003Coalescence-mBHI-p7_S111,0.4639725454365552,0.5860508658315384
F4-e003Coalescence-mGAM-p3_S71,0.29052489654677893,0.8374170538403192
F4-e003Coalescence-mGAM-p5_S63,0.5316133856059198,0.5031158785725481
F4-e003Coalescence-mGAM-p7_S159,0.27615275093856456,0.8474651573129252
G3-e003Coalescence-mBHI-p3_S34,0.30845521980915963,0.6609360603942402
G3-e003Coalescence-mBHI-p5_S26,0.6672252185236046,0.3567410599040849
G3-e003Coalescence-mBHI-p7_S122,0.7626350933071676,0.26390692512233294
G3-e003Coalescence-mGAM-p3_S82,0.3134394107790932,0.8102952089039965
G3-e003Coalescence-mGAM-p5_S74,0.44554546091530545,0.6054414910278785
