,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B3-e003Coalescence-mBHI-p3,0.9939657732423952,0.0
B3-e003Coalescence-mBHI-p5,0.999375857129796,0.0
B3-e003Coalescence-mBHI-p7,0.9973838130398939,0.0
B3-e003Coalescence-mGAM-p5,0.9999249718785151,0.0
B4-e003Coalescence-Inoculumn-mBHI,0.5769787214553315,0.4379210031828815
B4-e003Coalescence-mBHI-p3,0.018079733587059946,0.8874089331173339
B4-e003Coalescence-mBHI-p5,0.0,0.8385650224215246
B4-e003Coalescence-mGAM-p5,0.10468217129137747,0.7777021590372817
C3-e003Coalescence-mBHI-inoculumn-redo,0.595273298452485,0.44099421269503214
C3-e003Coalescence-mBHI-p5,0.8804158594039491,0.07762443488808027
C3-e003Coalescence-mBHI-p7,0.7017673337312682,0.29259861175999463
C3-e003Coalescence-mGAM-p3,0.04496396372323199,0.8809413047512992
C3-e003Coalescence-mGAM-p5,0.22005580289013082,0.6626709126664878
C3-e003Coalescence-mGAM-p7,0.22825418285405913,0.6942448718213555
C4-e003Coalescence-mBHI-p5,0.0,0.9891530386095884
C4-e003Coalescence-mGAM-p3,0.0,0.9674567669172933
C4-e003Coalescence-mGAM-p5,0.0,0.9692052595155709
C4-e003Coalescence-mGAM-p7,0.0,0.9738405086285196
F3-e003Coalescence-mBHI-p3_S22,0.9984674386844518,0.0
F3-e003Coalescence-mBHI-p5_S14,0.9971334403853875,0.0
F3-e003Coalescence-mBHI-p7_S110,0.9994551072337332,0.0
F3-e003Coalescence-mGAM-p3_S70,0.9965124412077074,0.0
F3-e003Coalescence-mGAM-p5_S62,0.9921514186011228,0.0
F3-e003Coalescence-mGAM-p7_S158,0.9916813767610773,0.0
F4-e003Coalescence-mBHI-p3_S23,0.009746015077073098,0.8037203089797232
F4-e003Coalescence-mBHI-p5_S15,0.19458128524082127,0.6753917140990948
F4-e003Coalescence-mBHI-p7_S111,0.24941842518427845,0.5824772501927951
F4-e003Coalescence-mGAM-p3_S71,0.058248934777433946,0.8472900899483387
F4-e003Coalescence-mGAM-p5_S63,0.3275433915609795,0.4973244586439475
F4-e003Coalescence-mGAM-p7_S159,0.04725176895010864,0.8584768430669759
G3-e003Coalescence-mBHI-p3_S34,0.026581414149380866,0.6730830099544457
G3-e003Coalescence-mBHI-p5_S26,0.6576372549885611,0.3481018111159994
G3-e003Coalescence-mBHI-p7_S122,0.7800871589123292,0.23443878913785426
G3-e003Coalescence-mGAM-p3_S82,0.07652624006381947,0.8213340387128898
G3-e003Coalescence-mGAM-p5_S74,0.26154840848806366,0.6256748921897459
G4-e003Coalescence-mBHI-p3_S35,0.0,0.9944975806809606
G4-e003Coalescence-mBHI-p5_S27,0.0,0.973601264572219
G4-e003Coalescence-mBHI-p7_S123,0.0,0.9672592283628779
G4-e003Coalescence-mGAM-p3_S83,0.0,0.9685610911551875
G4-e003Coalescence-mGAM-p5_S75,0.0,0.9828370826010546
G4-e003Coalescence-mGAM-p7_S171,0.0,0.9803885845555752
