,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,0.6016577363987586,0.4427341992598505
B4-e003Coalescence-mBHI-p3,0.22356636263351895,0.869481711299804
B4-e003Coalescence-mBHI-p5,0.32074191944306313,0.7974822546972861
B4-e003Coalescence-mGAM-p5,0.3374015526046987,0.7344195687301499
C3-e003Coalescence-mBHI-inoculumn-redo,0.6038895937285045,0.4391557683935568
C3-e003Coalescence-mBHI-p5,0.8797416627401707,0.12713850964043774
C3-e003Coalescence-mBHI-p7,0.7011538342226082,0.32228334808446074
C3-e003Coalescence-mGAM-p3,0.2552497214109545,0.8661803429070657
C3-e003Coalescence-mGAM-p5,0.4420877329676494,0.6304747946936197
C3-e003Coalescence-mGAM-p7,0.42243103736944754,0.6526413195659783
F4-e003Coalescence-mBHI-p3_S23,0.21153090626273102,0.8154647183525136
F4-e003Coalescence-mBHI-p5_S15,0.4263580028931246,0.6382254044020154
F4-e003Coalescence-mBHI-p7_S111,0.4787782795924798,0.5602506797741058
F4-e003Coalescence-mGAM-p3_S71,0.2732754037595976,0.8350082595578416
F4-e003Coalescence-mGAM-p5_S63,0.5379626554383756,0.49931458611481977
F4-e003Coalescence-mGAM-p7_S159,0.263559136994079,0.8360026936250874
G3-e003Coalescence-mBHI-p3_S34,0.28328554106119574,0.7151724357444099
G3-e003Coalescence-mBHI-p5_S26,0.683690489495835,0.3409257978631445
G3-e003Coalescence-mBHI-p7_S122,0.7787177501912101,0.23862938936680295
G3-e003Coalescence-mGAM-p3_S82,0.29095330725587626,0.814620151371807
G3-e003Coalescence-mGAM-p5_S74,0.4593639112584873,0.6042893261158472
