,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p3,0.026108839257628184,
C11-e003Coalescence-mBHI-p5,0.0,
C11-e003Coalescence-mGAM-p3,0.029569046870084933,
C11-e003Coalescence-mGAM-p5,0.4646115130544196,
C11-e003Coalescence-mGAM-p7,0.023277760301981754,
C5-e003Coalescence-Inoculumn-mGAM,0.0,
D10-e003Coalescence-mBHI-p3,0.0,
D10-e003Coalescence-mBHI-p5,0.04183705567788613,
D10-e003Coalescence-mBHI-p7,0.0031456432840515887,
D10-e003Coalescence-mGAM-p3,0.4249764076753696,
D10-e003Coalescence-mGAM-p5,0.2702107581000315,
D10-e003Coalescence-mGAM-p7,0.25353884869455806,
D4-e003Coalescence-Inoculumn-mGAM,0.2132746146586977,
G111-e003Coalescence-mBHI-p5_S32,0.0012582573136206354,
G111-e003Coalescence-mBHI-p7_S128,0.033658383139351995,
G111-e003Coalescence-mGAM-p3_S180,0.27052532242843663,
G111-e003Coalescence-mGAM-p5_S80,0.6608996539792388,
G111-e003Coalescence-mGAM-p7_S176,0.8826675055048757,
H100-e003Coalescence-mBHI-p5_S43,0.0018873859704309531,
H100-e003Coalescence-mBHI-p7_S139,0.0012582573136206354,
H100-e003Coalescence-mGAM-p5_S91,0.3004089336269267,
H100-e003Coalescence-mGAM-p7_S187,0.5721925133689839,
C11-e003Coalescence-mBHI-p3,,0.051978106747970466
C11-e003Coalescence-mBHI-p5,,0.004775373764831209
C11-e003Coalescence-mGAM-p3,,0.0
C11-e003Coalescence-mGAM-p5,,0.0
C11-e003Coalescence-mGAM-p7,,0.0
C5-e003Coalescence-Inoculumn-mGAM,,0.0
D10-e003Coalescence-mBHI-p3,,0.01656687359952981
D10-e003Coalescence-mBHI-p5,,0.3523123829115086
D10-e003Coalescence-mBHI-p7,,0.25735591228005733
D10-e003Coalescence-mGAM-p3,,0.0
D10-e003Coalescence-mGAM-p5,,0.0
D10-e003Coalescence-mGAM-p7,,0.0
D4-e003Coalescence-Inoculumn-mGAM,,0.00022040186606913273
G111-e003Coalescence-mBHI-p5_S32,,0.20357785695918892
G111-e003Coalescence-mBHI-p7_S128,,0.8177276567608273
G111-e003Coalescence-mGAM-p3_S180,,3.6733644344855455e-05
G111-e003Coalescence-mGAM-p5_S80,,0.00011020093303456637
G111-e003Coalescence-mGAM-p7_S176,,0.00855893913235132
H100-e003Coalescence-mBHI-p5_S43,,0.04661499467362157
H100-e003Coalescence-mBHI-p7_S139,,0.015391396980494436
H100-e003Coalescence-mGAM-p5_S91,,0.045145648899827355
H100-e003Coalescence-mGAM-p7_S187,,0.009991551261800683
