,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p5,0.1199667418933365,
A10-e003Coalescence-mBHI-p7,0.24219028388169617,
A10-e003Coalescence-mGAM-p3,0.0001187789523696401,
A10-e003Coalescence-mGAM-p7,0.001187789523696401,
A4-e003Coalescence-Inoculumn-mGAM,0.0,
C2-e003Coalescence-Inoculumn-mGAM,0.0,
C8-e003Coalescence-mBHI-p5,0.0008314526665874807,
C8-e003Coalescence-mBHI-p7,0.15203705903313933,
C8-e003Coalescence-mGAM-p7,0.0,
E100-e003Coalescence-mBHI-p5_S7,0.017222948093597815,
E100-e003Coalescence-mBHI-p7_S103,0.007364295046917687,
E100-e003Coalescence-mGAM-p3_S155,0.028150611711604705,
E100-e003Coalescence-mGAM-p5_S55,0.0001187789523696401,
E100-e003Coalescence-mGAM-p7_S151,0.0,
G8-e003Coalescence-mBHI-p3_S129,0.004751158094785604,
G8-e003Coalescence-mBHI-p5_S29,0.0007126737142178406,
G8-e003Coalescence-mBHI-p7_S125,0.07067347665993585,
G8-e003Coalescence-mGAM-p3_S177,0.0,
G8-e003Coalescence-mGAM-p5_S77,0.0,
G8-e003Coalescence-mGAM-p7_S173,0.0,
A10-e003Coalescence-mBHI-p5,,0.5036521739130435
A10-e003Coalescence-mBHI-p7,,0.26817391304347826
A10-e003Coalescence-mGAM-p3,,0.0
A10-e003Coalescence-mGAM-p7,,0.43130434782608695
A4-e003Coalescence-Inoculumn-mGAM,,0.0
C2-e003Coalescence-Inoculumn-mGAM,,0.005565217391304348
C8-e003Coalescence-mBHI-p5,,0.1408695652173913
C8-e003Coalescence-mBHI-p7,,0.36834782608695654
C8-e003Coalescence-mGAM-p7,,0.0
E100-e003Coalescence-mBHI-p5_S7,,0.3165217391304348
E100-e003Coalescence-mBHI-p7_S103,,0.2671304347826087
E100-e003Coalescence-mGAM-p3_S155,,0.007304347826086957
E100-e003Coalescence-mGAM-p5_S55,,0.27617391304347827
E100-e003Coalescence-mGAM-p7_S151,,0.1634782608695652
G8-e003Coalescence-mBHI-p3_S129,,0.10643478260869565
G8-e003Coalescence-mBHI-p5_S29,,0.14573913043478262
G8-e003Coalescence-mBHI-p7_S125,,0.28591304347826085
G8-e003Coalescence-mGAM-p3_S177,,0.0076521739130434785
G8-e003Coalescence-mGAM-p5_S77,,0.176
G8-e003Coalescence-mGAM-p7_S173,,0.00591304347826087
