,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p3,22644.0,6696.0
B10-e003Coalescence-mBHI-p5,15605.0,4666.0
B10-e003Coalescence-mGAM-p3,48934.0,14554.0
B10-e003Coalescence-mGAM-p7,27964.0,8067.0
B4-e003Coalescence-Inoculumn-mGAM,49628.0,14654.0
C3-e003Coalescence-Inoculumn-mGAM,34093.0,10363.0
C9-e003Coalescence-mBHI-p3,22762.0,6541.0
C9-e003Coalescence-mBHI-p5,12881.0,3766.0
C9-e003Coalescence-mBHI-p7,8715.0,2596.0
C9-e003Coalescence-mGAM-p3,104633.0,32477.0
C9-e003Coalescence-mGAM-p5,102654.0,30132.0
C9-e003Coalescence-mGAM-p7,184617.0,53371.0
F100-e003Coalescence-mBHI-p7_S115,34690.0,10814.0
F100-e003Coalescence-mGAM-p3_S167,42115.0,13417.0
F100-e003Coalescence-mGAM-p5_S67,11656.0,3571.0
F100-e003Coalescence-mGAM-p7_S163,29147.0,9093.0
G9-e003Coalescence-mBHI-p3_S130,15788.0,4362.0
G9-e003Coalescence-mBHI-p5_S30,32136.0,9394.0
G9-e003Coalescence-mGAM-p3_S178,196904.0,59728.0
G9-e003Coalescence-mGAM-p5_S78,40018.0,12307.0
G9-e003Coalescence-mGAM-p7_S174,128716.0,37452.0
