,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p3,263775.0,95223.0
B10-e003Coalescence-mBHI-p5,180468.0,68632.0
B10-e003Coalescence-mGAM-p3,570074.0,222061.0
B10-e003Coalescence-mGAM-p7,338374.0,115591.0
B4-e003Coalescence-Inoculumn-mGAM,565570.0,223174.0
C3-e003Coalescence-Inoculumn-mGAM,388961.0,155271.0
C9-e003Coalescence-mBHI-p3,268053.0,92840.0
C9-e003Coalescence-mBHI-p5,153691.0,55666.0
C9-e003Coalescence-mBHI-p7,106703.0,36105.0
C9-e003Coalescence-mGAM-p3,1232468.0,480610.0
C9-e003Coalescence-mGAM-p5,1219180.0,450242.0
C9-e003Coalescence-mGAM-p7,2210538.0,778284.0
F100-e003Coalescence-mBHI-p7_S115,400645.0,158503.0
F100-e003Coalescence-mGAM-p3_S167,449098.0,205116.0
F100-e003Coalescence-mGAM-p5_S67,134241.0,53933.0
F100-e003Coalescence-mGAM-p7_S163,320424.0,139827.0
G9-e003Coalescence-mBHI-p3_S130,187274.0,66003.0
G9-e003Coalescence-mBHI-p5_S30,376843.0,132287.0
G9-e003Coalescence-mGAM-p3_S178,2252212.0,898996.0
G9-e003Coalescence-mGAM-p5_S78,464937.0,181994.0
G9-e003Coalescence-mGAM-p7_S174,1535963.0,540357.0
