,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p3,29095.0,6845.0
B10-e003Coalescence-mBHI-p5,20047.0,4758.0
B10-e003Coalescence-mGAM-p3,63410.0,14815.0
B10-e003Coalescence-mGAM-p7,36141.0,8237.0
B4-e003Coalescence-Inoculumn-mGAM,64176.0,14966.0
B9-e003Coalescence-mBHI-p3,22215.0,5339.0
B9-e003Coalescence-mBHI-p5,60305.0,14979.0
B9-e003Coalescence-mBHI-p7,38110.0,9153.0
B9-e003Coalescence-mGAM-p5,93954.0,22964.0
B9-e003Coalescence-mGAM-p7,45431.0,11122.0
C10-e003Coalescence-mBHI-p3,23238.0,5263.0
C10-e003Coalescence-mBHI-p5,15362.0,3510.0
C10-e003Coalescence-mBHI-p7,17108.0,4059.0
C10-e003Coalescence-mGAM-p3,20367.0,4692.0
C10-e003Coalescence-mGAM-p5,52590.0,11599.0
C10-e003Coalescence-mGAM-p7,179798.0,41931.0
C3-e003Coalescence-Inoculumn-mGAM,44097.0,10599.0
C9-e003Coalescence-mBHI-p3,29670.0,6671.0
C9-e003Coalescence-mBHI-p5,16472.0,3853.0
C9-e003Coalescence-mBHI-p7,11377.0,2657.0
C9-e003Coalescence-mGAM-p3,135073.0,33117.0
C9-e003Coalescence-mGAM-p5,132188.0,30751.0
C9-e003Coalescence-mGAM-p7,238330.0,54421.0
F100-e003Coalescence-mBHI-p7_S115,44767.0,11047.0
F100-e003Coalescence-mGAM-p3_S167,55144.0,13679.0
F100-e003Coalescence-mGAM-p5_S67,15132.0,3644.0
F100-e003Coalescence-mGAM-p7_S163,37796.0,9298.0
F9-e003Coalescence-mBHI-p3_S118,5879.0,1433.0
F9-e003Coalescence-mBHI-p5_S18,43440.0,10847.0
F9-e003Coalescence-mGAM-p5_S66,51584.0,13156.0
F9-e003Coalescence-mGAM-p7_S162,20834.0,5454.0
G100-e003Coalescence-mBHI-p3_S131,377878.0,88377.0
G100-e003Coalescence-mBHI-p5_S31,15171.0,3458.0
G100-e003Coalescence-mBHI-p7_S127,11517.0,2763.0
G100-e003Coalescence-mGAM-p3_S179,7937.0,1871.0
G100-e003Coalescence-mGAM-p5_S79,52945.0,12402.0
G100-e003Coalescence-mGAM-p7_S175,16058.0,3589.0
G9-e003Coalescence-mBHI-p3_S130,20397.0,4460.0
G9-e003Coalescence-mBHI-p5_S30,41293.0,9561.0
G9-e003Coalescence-mGAM-p3_S178,255071.0,60896.0
G9-e003Coalescence-mGAM-p5_S78,51809.0,12582.0
G9-e003Coalescence-mGAM-p7_S174,166372.0,38211.0
