,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p3,334688.0,95293.0
B10-e003Coalescence-mBHI-p5,231388.0,67453.0
B10-e003Coalescence-mGAM-p3,728158.0,215332.0
B10-e003Coalescence-mGAM-p7,427126.0,117884.0
B4-e003Coalescence-Inoculumn-mGAM,726105.0,216475.0
C3-e003Coalescence-Inoculumn-mGAM,500810.0,150605.0
C9-e003Coalescence-mBHI-p3,340774.0,94224.0
C9-e003Coalescence-mBHI-p5,198647.0,56545.0
C9-e003Coalescence-mBHI-p7,139213.0,38780.0
C9-e003Coalescence-mGAM-p3,1577591.0,469580.0
C9-e003Coalescence-mGAM-p5,1544840.0,444729.0
C9-e003Coalescence-mGAM-p7,2789434.0,779564.0
F100-e003Coalescence-mBHI-p7_S115,499267.0,150810.0
F100-e003Coalescence-mGAM-p3_S167,606268.0,198945.0
F100-e003Coalescence-mGAM-p5_S67,178173.0,53886.0
F100-e003Coalescence-mGAM-p7_S163,421639.0,134344.0
G9-e003Coalescence-mBHI-p3_S130,239156.0,67612.0
G9-e003Coalescence-mBHI-p5_S30,476691.0,133414.0
G9-e003Coalescence-mGAM-p3_S178,2902382.0,877695.0
G9-e003Coalescence-mGAM-p5_S78,597580.0,178230.0
G9-e003Coalescence-mGAM-p7_S174,1949576.0,544708.0
