,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p3,412764.0,98443.0
B10-e003Coalescence-mBHI-p5,283016.0,70995.0
B10-e003Coalescence-mGAM-p3,900949.0,232909.0
B10-e003Coalescence-mGAM-p7,533058.0,120316.0
B4-e003Coalescence-Inoculumn-mGAM,894153.0,232423.0
C3-e003Coalescence-Inoculumn-mGAM,615401.0,161550.0
C9-e003Coalescence-mBHI-p3,423949.0,94923.0
C9-e003Coalescence-mBHI-p5,242056.0,57049.0
C9-e003Coalescence-mBHI-p7,167675.0,36941.0
C9-e003Coalescence-mGAM-p3,1941412.0,502588.0
C9-e003Coalescence-mGAM-p5,1917025.0,467873.0
C9-e003Coalescence-mGAM-p7,3480689.0,807892.0
F100-e003Coalescence-mBHI-p7_S115,610876.0,159897.0
F100-e003Coalescence-mGAM-p3_S167,706530.0,213436.0
F100-e003Coalescence-mGAM-p5_S67,211934.0,55978.0
F100-e003Coalescence-mGAM-p7_S163,502862.0,146633.0
G9-e003Coalescence-mBHI-p3_S130,289553.0,67615.0
G9-e003Coalescence-mBHI-p5_S30,590013.0,137720.0
G9-e003Coalescence-mGAM-p3_S178,3549055.0,940653.0
G9-e003Coalescence-mGAM-p5_S78,730672.0,188775.0
G9-e003Coalescence-mGAM-p7_S174,2407836.0,562128.0
