,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,18096.0,23405.0
A9-e003Coalescence-mBHI-p3,32600.0,40901.0
A9-e003Coalescence-mBHI-p5,6498.0,8251.0
A9-e003Coalescence-mBHI-p7,24043.0,29736.0
A9-e003Coalescence-mGAM-p5,57894.0,72197.0
A9-e003Coalescence-mGAM-p7,37086.0,45919.0
B2-e003Coalescence-Inoculumn-mGAM,35921.0,46908.0
B8-e003Coalescence-mBHI-p5,14494.0,17847.0
B8-e003Coalescence-mBHI-p7,5901.0,7515.0
B8-e003Coalescence-mGAM-p5,57896.0,73724.0
B8-e003Coalescence-mGAM-p7,67013.0,83437.0
E9-e003Coalescence-mBHI-p5_S6,9143.0,10958.0
E9-e003Coalescence-mBHI-p7_S102,13250.0,15760.0
E9-e003Coalescence-mGAM-p3_S154,55910.0,67737.0
E9-e003Coalescence-mGAM-p5_S54,26366.0,32683.0
E9-e003Coalescence-mGAM-p7_S150,1762.0,2196.0
F8-e003Coalescence-mBHI-p3_S117,10710.0,12821.0
F8-e003Coalescence-mBHI-p5_S17,10446.0,12764.0
F8-e003Coalescence-mBHI-p7_S113,7139.0,8687.0
F8-e003Coalescence-mGAM-p3_S165,2751.0,3453.0
F8-e003Coalescence-mGAM-p5_S65,21221.0,26435.0
F8-e003Coalescence-mGAM-p7_S161,19170.0,22439.0
