,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,29037.0,40698.0
A9-e003Coalescence-mBHI-p3,54372.0,71496.0
A9-e003Coalescence-mBHI-p5,10225.0,13906.0
A9-e003Coalescence-mBHI-p7,39722.0,52621.0
A9-e003Coalescence-mGAM-p5,92146.0,124010.0
A9-e003Coalescence-mGAM-p7,60116.0,79184.0
B2-e003Coalescence-Inoculumn-mGAM,57937.0,79902.0
B8-e003Coalescence-mBHI-p5,24671.0,31802.0
B8-e003Coalescence-mBHI-p7,9408.0,12557.0
B8-e003Coalescence-mGAM-p5,93225.0,127041.0
B8-e003Coalescence-mGAM-p7,107379.0,142607.0
E9-e003Coalescence-mBHI-p5_S6,14883.0,18788.0
E9-e003Coalescence-mBHI-p7_S102,21392.0,27754.0
E9-e003Coalescence-mGAM-p3_S154,88254.0,116514.0
E9-e003Coalescence-mGAM-p5_S54,41189.0,54600.0
E9-e003Coalescence-mGAM-p7_S150,793.0,953.0
F8-e003Coalescence-mBHI-p3_S117,17541.0,22703.0
F8-e003Coalescence-mBHI-p5_S17,17453.0,23051.0
F8-e003Coalescence-mBHI-p7_S113,11299.0,13949.0
F8-e003Coalescence-mGAM-p3_S165,2765.0,3503.0
F8-e003Coalescence-mGAM-p5_S65,34141.0,45877.0
F8-e003Coalescence-mGAM-p7_S161,29867.0,38794.0
