,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,372990.0,467549.0
A9-e003Coalescence-mBHI-p3,712141.0,809741.0
A9-e003Coalescence-mBHI-p5,140827.0,152442.0
A9-e003Coalescence-mBHI-p7,529610.0,578651.0
A9-e003Coalescence-mGAM-p5,1230047.0,1407251.0
A9-e003Coalescence-mGAM-p7,808575.0,889546.0
B2-e003Coalescence-Inoculumn-mGAM,744950.0,943382.0
B8-e003Coalescence-mBHI-p5,326957.0,352684.0
B8-e003Coalescence-mBHI-p7,128214.0,141101.0
B8-e003Coalescence-mGAM-p5,1232030.0,1460282.0
B8-e003Coalescence-mGAM-p7,1449607.0,1621123.0
E9-e003Coalescence-mBHI-p5_S6,196365.0,206233.0
E9-e003Coalescence-mBHI-p7_S102,280429.0,296595.0
E9-e003Coalescence-mGAM-p3_S154,1154186.0,1282043.0
E9-e003Coalescence-mGAM-p5_S54,536630.0,626455.0
F8-e003Coalescence-mBHI-p3_S117,229697.0,253139.0
F8-e003Coalescence-mBHI-p5_S17,228673.0,248526.0
F8-e003Coalescence-mBHI-p7_S113,149120.0,152335.0
F8-e003Coalescence-mGAM-p3_S165,33913.0,43001.0
F8-e003Coalescence-mGAM-p5_S65,437124.0,520726.0
F8-e003Coalescence-mGAM-p7_S161,403274.0,410806.0
