,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,24761.0,42424.0
A8-e003Coalescence-mBHI-p3,18611.0,30651.0
A8-e003Coalescence-mBHI-p5,5639.0,10015.0
A8-e003Coalescence-mBHI-p7,13109.0,21976.0
A8-e003Coalescence-mGAM-p7,20854.0,35504.0
A9-e003Coalescence-mBHI-p3,45991.0,74819.0
A9-e003Coalescence-mBHI-p5,8695.0,14528.0
A9-e003Coalescence-mBHI-p7,33788.0,54871.0
A9-e003Coalescence-mGAM-p5,78770.0,129436.0
A9-e003Coalescence-mGAM-p7,51162.0,82781.0
B2-e003Coalescence-Inoculumn-mGAM,49605.0,83412.0
B8-e003Coalescence-mBHI-p5,21136.0,33133.0
B8-e003Coalescence-mBHI-p7,8008.0,13147.0
B8-e003Coalescence-mGAM-p5,79966.0,132353.0
B8-e003Coalescence-mGAM-p7,91620.0,148872.0
B9-e003Coalescence-mBHI-p3,11163.0,18261.0
B9-e003Coalescence-mBHI-p5,31837.0,49223.0
B9-e003Coalescence-mBHI-p7,19697.0,31250.0
B9-e003Coalescence-mGAM-p5,48582.0,76947.0
B9-e003Coalescence-mGAM-p7,23506.0,37483.0
E8-e003Coalescence-mBHI-p3_S105,19619.0,33503.0
E8-e003Coalescence-mBHI-p5_S5,9700.0,16129.0
E8-e003Coalescence-mBHI-p7_S101,30266.0,50357.0
E8-e003Coalescence-mGAM-p3_S153,24779.0,40160.0
E8-e003Coalescence-mGAM-p5_S53,28623.0,49449.0
E8-e003Coalescence-mGAM-p7_S149,72595.0,123134.0
E9-e003Coalescence-mBHI-p5_S6,12789.0,19675.0
E9-e003Coalescence-mBHI-p7_S102,18181.0,29006.0
E9-e003Coalescence-mGAM-p3_S154,75733.0,121223.0
E9-e003Coalescence-mGAM-p5_S54,35229.0,56910.0
E9-e003Coalescence-mGAM-p7_S150,679.0,996.0
F8-e003Coalescence-mBHI-p3_S117,15057.0,23686.0
F8-e003Coalescence-mBHI-p5_S17,14861.0,24010.0
F8-e003Coalescence-mBHI-p7_S113,9777.0,14555.0
F8-e003Coalescence-mGAM-p3_S165,2378.0,3661.0
F8-e003Coalescence-mGAM-p5_S65,29047.0,47771.0
F8-e003Coalescence-mGAM-p7_S161,25652.0,40460.0
F9-e003Coalescence-mBHI-p3_S118,3104.0,4839.0
F9-e003Coalescence-mBHI-p5_S18,22889.0,35246.0
F9-e003Coalescence-mGAM-p5_S66,27837.0,42502.0
F9-e003Coalescence-mGAM-p7_S162,11141.0,16900.0
