,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p3,70791.0,445131.0
C11-e003Coalescence-mBHI-p5,261923.0,1761471.0
C11-e003Coalescence-mGAM-p3,1763201.0,9339550.0
C11-e003Coalescence-mGAM-p5,641604.0,3332388.0
C11-e003Coalescence-mGAM-p7,968161.0,5107055.0
C5-e003Coalescence-Inoculumn-mGAM,602479.0,3349499.0
D10-e003Coalescence-mBHI-p3,135208.0,877405.0
D10-e003Coalescence-mBHI-p5,40592.0,282002.0
D10-e003Coalescence-mBHI-p7,68993.0,462591.0
D10-e003Coalescence-mGAM-p3,987102.0,5199001.0
D10-e003Coalescence-mGAM-p5,1625519.0,8611076.0
D10-e003Coalescence-mGAM-p7,1038888.0,5519828.0
D4-e003Coalescence-Inoculumn-mGAM,119718.0,663205.0
G111-e003Coalescence-mBHI-p5_S32,129792.0,925914.0
G111-e003Coalescence-mBHI-p7_S128,30297.0,227280.0
G111-e003Coalescence-mGAM-p3_S180,608568.0,3088187.0
G111-e003Coalescence-mGAM-p5_S80,652330.0,3156806.0
G111-e003Coalescence-mGAM-p7_S176,23713.0,114627.0
H100-e003Coalescence-mBHI-p5_S43,127819.0,840229.0
H100-e003Coalescence-mBHI-p7_S139,223130.0,1470050.0
H100-e003Coalescence-mGAM-p5_S91,136710.0,713910.0
H100-e003Coalescence-mGAM-p7_S187,166286.0,804080.0
