,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p3,5387.0,90270.0
C11-e003Coalescence-mBHI-p5,23014.0,376166.0
C11-e003Coalescence-mGAM-p3,135088.0,2101722.0
C11-e003Coalescence-mGAM-p5,49182.0,755039.0
C11-e003Coalescence-mGAM-p7,73099.0,1127673.0
C5-e003Coalescence-Inoculumn-mGAM,45561.0,726035.0
D10-e003Coalescence-mBHI-p3,11669.0,185508.0
D10-e003Coalescence-mBHI-p5,3414.0,56263.0
D10-e003Coalescence-mBHI-p7,5915.0,96233.0
D10-e003Coalescence-mGAM-p3,74959.0,1181751.0
D10-e003Coalescence-mGAM-p5,124945.0,1962594.0
D10-e003Coalescence-mGAM-p7,80745.0,1251212.0
D4-e003Coalescence-Inoculumn-mGAM,7907.0,133710.0
G111-e003Coalescence-mBHI-p5_S32,11744.0,200290.0
G111-e003Coalescence-mBHI-p7_S128,2848.0,45957.0
G111-e003Coalescence-mGAM-p3_S180,45270.0,704615.0
G111-e003Coalescence-mGAM-p5_S80,49067.0,747238.0
G111-e003Coalescence-mGAM-p7_S176,1980.0,27836.0
H100-e003Coalescence-mBHI-p5_S43,11195.0,181434.0
H100-e003Coalescence-mBHI-p7_S139,18994.0,316337.0
H100-e003Coalescence-mGAM-p5_S91,10807.0,167261.0
H100-e003Coalescence-mGAM-p7_S187,12955.0,197236.0
