,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C10-e003Coalescence-mBHI-p3,5999.0,115129.0
C10-e003Coalescence-mBHI-p5,3800.0,75235.0
C10-e003Coalescence-mBHI-p7,4539.0,83695.0
C10-e003Coalescence-mGAM-p3,5391.0,103294.0
C10-e003Coalescence-mGAM-p5,13273.0,264383.0
C10-e003Coalescence-mGAM-p7,46445.0,902223.0
C11-e003Coalescence-mBHI-p3,4541.0,87868.0
C11-e003Coalescence-mBHI-p5,19574.0,366213.0
C11-e003Coalescence-mGAM-p3,115335.0,2053157.0
C11-e003Coalescence-mGAM-p5,41809.0,738361.0
C11-e003Coalescence-mGAM-p7,62813.0,1102700.0
C5-e003Coalescence-Inoculumn-mGAM,38821.0,708637.0
D10-e003Coalescence-mBHI-p3,9818.0,180683.0
D10-e003Coalescence-mBHI-p5,2856.0,54814.0
D10-e003Coalescence-mBHI-p7,4935.0,93718.0
D10-e003Coalescence-mGAM-p3,63698.0,1153986.0
D10-e003Coalescence-mGAM-p5,106243.0,1916911.0
D10-e003Coalescence-mGAM-p7,68659.0,1221447.0
D11-e003Coalescence-mBHI-p5,24258.0,426112.0
D11-e003Coalescence-mGAM-p5,39341.0,702092.0
D11-e003Coalescence-mGAM-p7,49943.0,895738.0
D4-e003Coalescence-Inoculumn-mGAM,6558.0,129987.0
G100-e003Coalescence-mBHI-p3_S131,96565.0,1893193.0
G100-e003Coalescence-mBHI-p5_S31,3861.0,76234.0
G100-e003Coalescence-mBHI-p7_S127,2964.0,57229.0
G100-e003Coalescence-mGAM-p3_S179,2074.0,40174.0
G100-e003Coalescence-mGAM-p5_S79,13324.0,265767.0
G100-e003Coalescence-mGAM-p7_S175,3972.0,79687.0
G111-e003Coalescence-mBHI-p5_S32,9903.0,194935.0
G111-e003Coalescence-mBHI-p7_S128,2414.0,44732.0
G111-e003Coalescence-mGAM-p3_S180,38576.0,686389.0
G111-e003Coalescence-mGAM-p5_S80,41815.0,728713.0
G111-e003Coalescence-mGAM-p7_S176,1702.0,27201.0
H100-e003Coalescence-mBHI-p5_S43,9483.0,177278.0
H100-e003Coalescence-mBHI-p7_S139,16093.0,308264.0
H100-e003Coalescence-mGAM-p5_S91,9125.0,162034.0
H100-e003Coalescence-mGAM-p7_S187,11009.0,191115.0
H111-e003Coalescence-mBHI-p3_S144,41494.0,721525.0
H111-e003Coalescence-mBHI-p5_S44,22169.0,372619.0
H111-e003Coalescence-mGAM-p3_S192,53981.0,927598.0
H111-e003Coalescence-mGAM-p5_S92,44443.0,767856.0
H111-e003Coalescence-mGAM-p7_S188,65536.0,1148572.0
