,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p3,41211.0,324083.0
C11-e003Coalescence-mBHI-p5,150323.0,1229794.0
C11-e003Coalescence-mGAM-p3,972919.0,7030596.0
C11-e003Coalescence-mGAM-p5,354760.0,2518833.0
C11-e003Coalescence-mGAM-p7,542009.0,3841187.0
C5-e003Coalescence-Inoculumn-mGAM,335398.0,2486396.0
D10-e003Coalescence-mBHI-p3,77648.0,623966.0
D10-e003Coalescence-mBHI-p5,24638.0,205645.0
D10-e003Coalescence-mBHI-p7,39956.0,327471.0
D10-e003Coalescence-mGAM-p3,543512.0,3941491.0
D10-e003Coalescence-mGAM-p5,901946.0,6533255.0
D10-e003Coalescence-mGAM-p7,575863.0,4182304.0
D4-e003Coalescence-Inoculumn-mGAM,69375.0,512034.0
G111-e003Coalescence-mBHI-p5_S32,77972.0,658158.0
G111-e003Coalescence-mBHI-p7_S128,20265.0,171714.0
G111-e003Coalescence-mGAM-p3_S180,337805.0,2425309.0
G111-e003Coalescence-mGAM-p5_S80,365086.0,2547921.0
G111-e003Coalescence-mGAM-p7_S176,16312.0,121039.0
H100-e003Coalescence-mBHI-p5_S43,74735.0,601946.0
H100-e003Coalescence-mBHI-p7_S139,128626.0,1050453.0
H100-e003Coalescence-mGAM-p5_S91,77393.0,577031.0
H100-e003Coalescence-mGAM-p7_S187,92577.0,671415.0
