,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p3,4351.0,72340.0
C11-e003Coalescence-mBHI-p5,18780.0,300789.0
C11-e003Coalescence-mGAM-p3,110670.0,1674462.0
C11-e003Coalescence-mGAM-p5,40136.0,601709.0
C11-e003Coalescence-mGAM-p7,60375.0,901706.0
C5-e003Coalescence-Inoculumn-mGAM,37240.0,575673.0
D10-e003Coalescence-mBHI-p3,9397.0,147795.0
D10-e003Coalescence-mBHI-p5,2758.0,44854.0
D10-e003Coalescence-mBHI-p7,4735.0,76322.0
D10-e003Coalescence-mGAM-p3,61130.0,937346.0
D10-e003Coalescence-mGAM-p5,101922.0,1557807.0
D10-e003Coalescence-mGAM-p7,65912.0,992018.0
D4-e003Coalescence-Inoculumn-mGAM,6320.0,106343.0
G111-e003Coalescence-mBHI-p5_S32,9493.0,159383.0
G111-e003Coalescence-mBHI-p7_S128,2312.0,36746.0
G111-e003Coalescence-mGAM-p3_S180,36947.0,556208.0
G111-e003Coalescence-mGAM-p5_S80,40177.0,592078.0
G111-e003Coalescence-mGAM-p7_S176,1623.0,22554.0
H100-e003Coalescence-mBHI-p5_S43,9088.0,145623.0
H100-e003Coalescence-mBHI-p7_S139,15398.0,253109.0
H100-e003Coalescence-mGAM-p5_S91,8744.0,130418.0
H100-e003Coalescence-mGAM-p7_S187,10524.0,152253.0
