,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p3,0.8620291139240507,0.1295180467091295
A10-e003Coalescence-mBHI-p5,0.7038702589589327,0.32283153526970954
A10-e003Coalescence-mBHI-p7,0.4707436510857563,0.4625282714054927
A10-e003Coalescence-mGAM-p3,0.5318039751626608,0.5079674435153887
A10-e003Coalescence-mGAM-p7,0.830017866258295,0.16485262345679008
A4-e003Coalescence-Inoculumn-mGAM,0.8293938549209429,0.17003753842129357
C2-e003Coalescence-Inoculumn-mGAM,0.8368017260200086,0.16139152165864493
C8-e003Coalescence-mBHI-p5,0.6297376169106237,0.3347981525402572
C8-e003Coalescence-mBHI-p7,0.5955372203098106,0.33671156289707754
C8-e003Coalescence-mGAM-p7,0.7381894882736988,0.2653598018123737
E100-e003Coalescence-mBHI-p5_S7,0.6631334240980259,0.2860537503795931
E100-e003Coalescence-mBHI-p7_S103,0.6456429171242168,0.293408836689038
E100-e003Coalescence-mGAM-p3_S155,0.4447699854833057,0.5816702061211743
E100-e003Coalescence-mGAM-p5_S55,0.8158202374865064,0.17984545902447036
E100-e003Coalescence-mGAM-p7_S151,0.8871607033505381,0.1251179761208984
G8-e003Coalescence-mBHI-p3_S129,0.6398145207033467,0.3551648372093023
G8-e003Coalescence-mBHI-p5_S29,0.7083353247154555,0.2860232488375581
G8-e003Coalescence-mBHI-p7_S125,0.6068180976319619,0.395605093256815
G8-e003Coalescence-mGAM-p3_S177,0.6333250441299434,0.3710611941684464
G8-e003Coalescence-mGAM-p5_S77,0.9576749193065279,0.03805954418074053
G8-e003Coalescence-mGAM-p7_S173,0.9321120868962329,0.0652615665804433
