,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p3,0.8221594918842625,0.0
A10-e003Coalescence-mBHI-p5,0.5350190448285965,0.18600958772770854
A10-e003Coalescence-mBHI-p7,0.18262163852407756,0.3332709137709138
A10-e003Coalescence-mGAM-p3,0.4334640558303408,0.48995954570037864
A10-e003Coalescence-mGAM-p7,0.8125297733384558,0.10618559556786704
A4-e003Coalescence-Inoculumn-mGAM,0.8385500819775508,0.14749940462976044
A8-e003Coalescence-mBHI-p3,0.8864521011245455,0.016374576959523487
A8-e003Coalescence-mBHI-p5,0.7985928650749584,0.0
A8-e003Coalescence-mBHI-p7,0.9144721424805202,0.0
A8-e003Coalescence-mGAM-p7,0.9818572696018631,0.0
C10-e003Coalescence-mBHI-p3,0.0,0.9555261932479628
C10-e003Coalescence-mBHI-p5,0.0,0.9531290661070304
C10-e003Coalescence-mBHI-p7,0.0,0.9368074273734651
C10-e003Coalescence-mGAM-p3,0.0,0.9440188338493292
C10-e003Coalescence-mGAM-p5,0.0,0.946192852123281
C10-e003Coalescence-mGAM-p7,0.0,0.9449218199746443
C2-e003Coalescence-Inoculumn-mGAM,0.8446475995028471,0.1264047792444242
C8-e003Coalescence-mBHI-p5,0.4714842440974866,0.36268223873805555
C8-e003Coalescence-mBHI-p7,0.19027023121387282,0.28491011235955055
C8-e003Coalescence-mGAM-p7,0.7451969961463721,0.275051219837355
E100-e003Coalescence-mBHI-p5_S7,0.427226714880561,0.298297913446677
E100-e003Coalescence-mBHI-p7_S103,0.44621024593154784,0.2908486165104048
E100-e003Coalescence-mGAM-p3_S155,0.2707035390761267,0.6724083348906746
E100-e003Coalescence-mGAM-p5_S55,0.8106555294416568,0.13969535764096433
E100-e003Coalescence-mGAM-p7_S151,0.8913503736133512,0.0845044642857143
E8-e003Coalescence-mBHI-p3_S105,0.9160790032450623,0.0
E8-e003Coalescence-mBHI-p5_S5,0.8596406874500401,0.0
E8-e003Coalescence-mBHI-p7_S101,0.7283527634526229,0.05567998697810695
E8-e003Coalescence-mGAM-p3_S153,0.0,0.9414000818163224
E8-e003Coalescence-mGAM-p5_S53,0.9885855377276669,0.0
E8-e003Coalescence-mGAM-p7_S149,0.9747159746220592,0.004056120224078363
G100-e003Coalescence-mBHI-p3_S131,0.9858407000689243,0.0024129562140178537
G100-e003Coalescence-mBHI-p5_S31,0.0,0.9412125539687811
G100-e003Coalescence-mBHI-p7_S127,0.0,0.927747947454844
G100-e003Coalescence-mGAM-p3_S179,0.0,0.9587965990843689
G100-e003Coalescence-mGAM-p5_S79,0.0,0.9704975987454671
G100-e003Coalescence-mGAM-p7_S175,0.0,0.9503569739952719
G8-e003Coalescence-mBHI-p3_S129,0.5403581095443918,0.3401800135348523
G8-e003Coalescence-mBHI-p5_S29,0.6943503812316715,0.2706338738738739
G8-e003Coalescence-mBHI-p7_S125,0.375876406179691,0.3372801231310466
G8-e003Coalescence-mGAM-p3_S177,0.6184973196454223,0.3607255735870174
G8-e003Coalescence-mGAM-p5_S77,0.9587566636191012,0.024482138472870132
G8-e003Coalescence-mGAM-p7_S173,0.9342360208613157,0.058261713610099346
