,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p3,0.8816008132025831,0.4154387173396675
A10-e003Coalescence-mBHI-p5,0.7424279372738238,0.5009930076537844
A10-e003Coalescence-mBHI-p7,0.537264962231261,0.709010833593506
A10-e003Coalescence-mGAM-p3,0.58467977433558,0.6512982143475957
A10-e003Coalescence-mGAM-p7,0.8612216598653877,0.36772270066781837
A4-e003Coalescence-Inoculumn-mGAM,0.8817264355559007,0.3520208362323845
C2-e003Coalescence-Inoculumn-mGAM,0.8915889284680856,0.34070575862998975
C8-e003Coalescence-mBHI-p5,0.6881081465932186,0.5411524715678878
C8-e003Coalescence-mBHI-p7,0.6442473866446826,0.578422666232309
C8-e003Coalescence-mGAM-p7,0.7689491022886331,0.4569680506680516
E100-e003Coalescence-mBHI-p5_S7,0.7129456074178846,0.4934366692791222
E100-e003Coalescence-mBHI-p7_S103,0.6922312656828138,0.49079008354990444
E100-e003Coalescence-mGAM-p3_S155,0.5125645252183715,0.7220331055998048
E100-e003Coalescence-mGAM-p5_S55,0.8401252333751229,0.3737223971995824
E100-e003Coalescence-mGAM-p7_S151,0.9045090468248518,0.31505043168002816
G8-e003Coalescence-mBHI-p3_S129,0.6868736697903431,0.5312140092679554
G8-e003Coalescence-mBHI-p5_S29,0.7462977979898594,0.45913630268516376
G8-e003Coalescence-mBHI-p7_S125,0.643707703109328,0.5685054158405509
G8-e003Coalescence-mGAM-p3_S177,0.6760672191572913,0.5459932341341703
G8-e003Coalescence-mGAM-p5_S77,0.9624133671601475,0.25992937628491164
G8-e003Coalescence-mGAM-p7_S173,0.9410855684347893,0.2782510189067137
