,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p3,0.8755368472425573,0.11186167800453514
A10-e003Coalescence-mBHI-p5,0.7426770665232203,0.2531706108970831
A10-e003Coalescence-mBHI-p7,0.5706097093109045,0.4572091444092349
A10-e003Coalescence-mGAM-p3,0.5645451902108068,0.4982774408999033
A10-e003Coalescence-mGAM-p7,0.8470267876747419,0.1632991142402907
A4-e003Coalescence-Inoculumn-mGAM,0.8385321378854492,0.16696483544587057
C2-e003Coalescence-Inoculumn-mGAM,0.8466180974109261,0.14897813855141023
C8-e003Coalescence-mBHI-p5,0.6918860860937261,0.3107865965513024
C8-e003Coalescence-mBHI-p7,0.6640853658536585,0.32130632318501173
C8-e003Coalescence-mGAM-p7,0.7645272595853732,0.2489687148466518
E100-e003Coalescence-mBHI-p5_S7,0.7294365784331142,0.2741605077574048
E100-e003Coalescence-mBHI-p7_S103,0.7084846899340033,0.26191774163395026
E100-e003Coalescence-mGAM-p3_S155,0.48531176813674914,0.533159266111625
E100-e003Coalescence-mGAM-p5_S55,0.8329454973821989,0.1550271412319194
E100-e003Coalescence-mGAM-p7_S151,0.9007712307290305,0.09446358665504397
G8-e003Coalescence-mBHI-p3_S129,0.6920129522108084,0.3090089037284363
G8-e003Coalescence-mBHI-p5_S29,0.757910816383916,0.24141551648990267
G8-e003Coalescence-mBHI-p7_S125,0.652914707785206,0.3430711448176237
G8-e003Coalescence-mGAM-p3_S177,0.6633136111111111,0.37110579987253034
G8-e003Coalescence-mGAM-p5_S77,0.9610522615383391,0.03799608418991679
G8-e003Coalescence-mGAM-p7_S173,0.9368567341538553,0.05887524395512715
