,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,0.023952095808383235,
A4-e003Coalescence-mBHI-p5,0.4281437125748503,
A4-e003Coalescence-mBHI-p7,0.49513473053892215,
A4-e003Coalescence-mGAM-p5,0.3948353293413174,
C2-e003Coalescence-mBHI-inoculumn-redo,0.06474550898203593,
C2-e003Coalescence-mBHI-p3,0.5770958083832335,
C2-e003Coalescence-mBHI-p5,0.531437125748503,
C2-e003Coalescence-mGAM-p3,0.4869011976047904,
C2-e003Coalescence-mGAM-p5,0.44236526946107785,
C2-e003Coalescence-mGAM-p7,0.44498502994011974,
E4-e003Coalescence-mBHI-p3_S11,0.29004491017964074,
E4-e003Coalescence-mBHI-p5_S3,0.4124251497005988,
E4-e003Coalescence-mBHI-p7_S99,0.437874251497006,
E4-e003Coalescence-mGAM-p3_S59,0.45808383233532934,
E4-e003Coalescence-mGAM-p5_S51,0.45247005988023953,
E4-e003Coalescence-mGAM-p7_S147,0.437125748502994,
G2-e003Coalescence-mBHI-p3_S33,0.3551646706586826,
G2-e003Coalescence-mBHI-p5_S25,0.6762724550898204,
G2-e003Coalescence-mGAM-p3_S81,0.4195359281437126,
G2-e003Coalescence-mGAM-p5_S73,0.4375,
A4-e003Coalescence-mBHI-inoculumn-redo,,0.0
A4-e003Coalescence-mBHI-p5,,0.0026666666666666666
A4-e003Coalescence-mBHI-p7,,0.009904761904761904
A4-e003Coalescence-mGAM-p5,,0.3398095238095238
C2-e003Coalescence-mBHI-inoculumn-redo,,0.0
C2-e003Coalescence-mBHI-p3,,0.0007619047619047619
C2-e003Coalescence-mBHI-p5,,0.0038095238095238095
C2-e003Coalescence-mGAM-p3,,0.0
C2-e003Coalescence-mGAM-p5,,0.0
C2-e003Coalescence-mGAM-p7,,0.0
E4-e003Coalescence-mBHI-p3_S11,,0.10361904761904762
E4-e003Coalescence-mBHI-p5_S3,,0.0
E4-e003Coalescence-mBHI-p7_S99,,0.0
E4-e003Coalescence-mGAM-p3_S59,,0.0
E4-e003Coalescence-mGAM-p5_S51,,0.0
E4-e003Coalescence-mGAM-p7_S147,,0.0
G2-e003Coalescence-mBHI-p3_S33,,0.10095238095238095
G2-e003Coalescence-mBHI-p5_S25,,0.013333333333333334
G2-e003Coalescence-mGAM-p3_S81,,0.0
G2-e003Coalescence-mGAM-p5_S73,,0.0
