,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,623590.0,2526980.0
A11-e003Coalescence-mBHI-p5,98070.0,403849.0
A11-e003Coalescence-mBHI-p7,59745.0,242295.0
A11-e003Coalescence-mGAM-p3,813909.0,2969117.0
A11-e003Coalescence-mGAM-p7,356608.0,1281008.0
A5-e003Coalescence-Inoculumn-mGAM,1093855.0,4375314.0
D2-e003Coalescence-Inoculumn-mGAM,1020877.0,4090343.0
D8-e003Coalescence-mBHI-p5,180270.0,725758.0
D8-e003Coalescence-mGAM-p5,558491.0,2029284.0
E111-e003Coalescence-mBHI-p3_S108,123292.0,493044.0
E111-e003Coalescence-mBHI-p5_S8,117007.0,488387.0
E111-e003Coalescence-mBHI-p7_S104,466957.0,1879143.0
E111-e003Coalescence-mGAM-p5_S56,625797.0,2127442.0
H8-e003Coalescence-mBHI-p5_S41,267103.0,1125790.0
H8-e003Coalescence-mBHI-p7_S137,263612.0,1100833.0
H8-e003Coalescence-mGAM-p5_S89,556922.0,1940047.0
H8-e003Coalescence-mGAM-p7_S185,1474317.0,5112903.0
