,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,35839.0,420521.0
A11-e003Coalescence-mBHI-p5,5549.0,62341.0
A11-e003Coalescence-mBHI-p7,2881.0,35272.0
A11-e003Coalescence-mGAM-p3,44297.0,495666.0
A11-e003Coalescence-mGAM-p7,19177.0,214301.0
A5-e003Coalescence-Inoculumn-mGAM,61783.0,718705.0
D2-e003Coalescence-Inoculumn-mGAM,57317.0,673524.0
D8-e003Coalescence-mBHI-p5,10103.0,114744.0
D8-e003Coalescence-mGAM-p5,30875.0,342206.0
E111-e003Coalescence-mBHI-p3_S108,6796.0,77722.0
E111-e003Coalescence-mBHI-p5_S8,6766.0,78759.0
E111-e003Coalescence-mBHI-p7_S104,26924.0,312494.0
E111-e003Coalescence-mGAM-p5_S56,33615.0,363137.0
H8-e003Coalescence-mBHI-p5_S41,15654.0,185318.0
H8-e003Coalescence-mBHI-p7_S137,15269.0,180651.0
H8-e003Coalescence-mGAM-p5_S89,27938.0,315994.0
H8-e003Coalescence-mGAM-p7_S185,77809.0,855734.0
