,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,64458.0,513335.0
A11-e003Coalescence-mBHI-p5,9948.0,76120.0
A11-e003Coalescence-mBHI-p7,5335.0,43145.0
A11-e003Coalescence-mGAM-p3,79509.0,606001.0
A11-e003Coalescence-mGAM-p7,34572.0,262610.0
A5-e003Coalescence-Inoculumn-mGAM,111070.0,881912.0
D2-e003Coalescence-Inoculumn-mGAM,103978.0,826739.0
D8-e003Coalescence-mBHI-p5,18328.0,140511.0
D8-e003Coalescence-mGAM-p5,55547.0,420408.0
E111-e003Coalescence-mBHI-p3_S108,12244.0,94700.0
E111-e003Coalescence-mBHI-p5_S8,12250.0,95859.0
E111-e003Coalescence-mBHI-p7_S104,48601.0,381692.0
E111-e003Coalescence-mGAM-p5_S56,60086.0,442993.0
H8-e003Coalescence-mBHI-p5_S41,28309.0,226738.0
H8-e003Coalescence-mBHI-p7_S137,27728.0,221332.0
H8-e003Coalescence-mGAM-p5_S89,50552.0,385715.0
H8-e003Coalescence-mGAM-p7_S185,138412.0,1043251.0
