,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,57211.0,501504.0
A11-e003Coalescence-mBHI-p5,8838.0,74265.0
A11-e003Coalescence-mBHI-p7,4726.0,42158.0
A11-e003Coalescence-mGAM-p3,70369.0,592644.0
A11-e003Coalescence-mGAM-p7,30433.0,256752.0
A5-e003Coalescence-Inoculumn-mGAM,98498.0,860307.0
A8-e003Coalescence-mBHI-p3,20094.0,183516.0
A8-e003Coalescence-mBHI-p5,6182.0,57448.0
A8-e003Coalescence-mBHI-p7,14424.0,130212.0
A8-e003Coalescence-mGAM-p7,23005.0,208345.0
D11-e003Coalescence-mBHI-p5,50162.0,413916.0
D11-e003Coalescence-mGAM-p5,83607.0,680812.0
D11-e003Coalescence-mGAM-p7,105327.0,868904.0
D2-e003Coalescence-Inoculumn-mGAM,92140.0,806741.0
D8-e003Coalescence-mBHI-p5,16073.0,137167.0
D8-e003Coalescence-mGAM-p5,49262.0,410928.0
E111-e003Coalescence-mBHI-p3_S108,10906.0,92373.0
E111-e003Coalescence-mBHI-p5_S8,10835.0,93523.0
E111-e003Coalescence-mBHI-p7_S104,43015.0,373114.0
E111-e003Coalescence-mGAM-p5_S56,53254.0,434221.0
E8-e003Coalescence-mBHI-p3_S105,21300.0,196007.0
E8-e003Coalescence-mBHI-p5_S5,10625.0,97928.0
E8-e003Coalescence-mBHI-p7_S101,32680.0,294862.0
E8-e003Coalescence-mGAM-p3_S153,26378.0,238736.0
E8-e003Coalescence-mGAM-p5_S53,30765.0,291939.0
E8-e003Coalescence-mGAM-p7_S149,79151.0,731000.0
H111-e003Coalescence-mBHI-p3_S144,86009.0,699282.0
H111-e003Coalescence-mBHI-p5_S44,45609.0,361136.0
H111-e003Coalescence-mGAM-p3_S192,111677.0,899734.0
H111-e003Coalescence-mGAM-p5_S92,93447.0,744523.0
H111-e003Coalescence-mGAM-p7_S188,137313.0,1113914.0
H8-e003Coalescence-mBHI-p5_S41,25075.0,221600.0
H8-e003Coalescence-mBHI-p7_S137,24588.0,215865.0
H8-e003Coalescence-mGAM-p5_S89,44793.0,377761.0
H8-e003Coalescence-mGAM-p7_S185,123219.0,1021514.0
