,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,405126.0,2519978.0
A11-e003Coalescence-mBHI-p5,61971.0,397893.0
A11-e003Coalescence-mBHI-p7,35025.0,221457.0
A11-e003Coalescence-mGAM-p3,536132.0,2876531.0
A11-e003Coalescence-mGAM-p7,236051.0,1214312.0
A5-e003Coalescence-Inoculumn-mGAM,714629.0,4326461.0
D2-e003Coalescence-Inoculumn-mGAM,668525.0,4048052.0
D8-e003Coalescence-mBHI-p5,117302.0,718985.0
D8-e003Coalescence-mGAM-p5,369706.0,1950915.0
E111-e003Coalescence-mBHI-p3_S108,77268.0,479135.0
E111-e003Coalescence-mBHI-p5_S8,74276.0,480172.0
E111-e003Coalescence-mBHI-p7_S104,301636.0,1851511.0
E111-e003Coalescence-mGAM-p5_S56,412580.0,1988885.0
H8-e003Coalescence-mBHI-p5_S41,171653.0,1120165.0
H8-e003Coalescence-mBHI-p7_S137,169540.0,1093953.0
H8-e003Coalescence-mGAM-p5_S89,364187.0,1840573.0
H8-e003Coalescence-mGAM-p7_S185,968921.0,4863672.0
