,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,1804.0,6347.0
A3-e003Coalescence-mBHI-p3,685.0,2520.0
A3-e003Coalescence-mGAM-p7,4785.0,17093.0
B2-e003Coalescence-Inoculumn-mBHI,4771.0,16772.0
B2-e003Coalescence-mBHI-p3,1209.0,4534.0
B2-e003Coalescence-mGAM-p3,3505.0,12075.0
E3-e003Coalescence-mBHI-p3_S10,1510.0,5190.0
E3-e003Coalescence-mBHI-p5_S2,492.0,1546.0
E3-e003Coalescence-mGAM-p3_S58,2873.0,9657.0
E3-e003Coalescence-mGAM-p5_S50,11559.0,38006.0
E3-e003Coalescence-mGAM-p7_S146,9676.0,31862.0
F2-e003Coalescence-mBHI-p3_S21,857.0,2970.0
F2-e003Coalescence-mBHI-p5_S13,620.0,2354.0
F2-e003Coalescence-mGAM-p3_S69,4727.0,16805.0
F2-e003Coalescence-mGAM-p5_S61,13548.0,46852.0
F2-e003Coalescence-mGAM-p7_S157,6307.0,22189.0
