,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,2100.0,7922.0
A3-e003Coalescence-mBHI-p3,752.0,3072.0
A3-e003Coalescence-mGAM-p7,5682.0,21745.0
B2-e003Coalescence-Inoculumn-mBHI,5573.0,21351.0
B2-e003Coalescence-mBHI-p3,1373.0,5625.0
B2-e003Coalescence-mGAM-p3,3958.0,15279.0
E3-e003Coalescence-mBHI-p3_S10,1779.0,6541.0
E3-e003Coalescence-mBHI-p5_S2,537.0,1921.0
E3-e003Coalescence-mGAM-p3_S58,3284.0,12187.0
E3-e003Coalescence-mGAM-p5_S50,13455.0,48053.0
E3-e003Coalescence-mGAM-p7_S146,11113.0,40517.0
F2-e003Coalescence-mBHI-p3_S21,974.0,3665.0
F2-e003Coalescence-mBHI-p5_S13,693.0,2761.0
F2-e003Coalescence-mGAM-p3_S69,5507.0,21076.0
F2-e003Coalescence-mGAM-p5_S61,15926.0,59466.0
F2-e003Coalescence-mGAM-p7_S157,7471.0,28230.0
