,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,497.0,854.0
A3-e003Coalescence-mBHI-p3,277.0,462.0
A3-e003Coalescence-mGAM-p7,1225.0,2150.0
B2-e003Coalescence-Inoculumn-mBHI,1167.0,1955.0
B2-e003Coalescence-mBHI-p3,356.0,607.0
B2-e003Coalescence-mGAM-p3,879.0,1575.0
E3-e003Coalescence-mBHI-p3_S10,373.0,740.0
E3-e003Coalescence-mBHI-p5_S2,239.0,434.0
E3-e003Coalescence-mGAM-p3_S58,652.0,1217.0
E3-e003Coalescence-mGAM-p5_S50,2966.0,4829.0
E3-e003Coalescence-mGAM-p7_S146,2310.0,3946.0
F2-e003Coalescence-mBHI-p3_S21,290.0,535.0
F2-e003Coalescence-mBHI-p5_S13,275.0,509.0
F2-e003Coalescence-mGAM-p3_S69,1199.0,2088.0
F2-e003Coalescence-mGAM-p5_S61,3352.0,5599.0
F2-e003Coalescence-mGAM-p7_S157,1676.0,2795.0
