,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A2-e003Coalescence-mBHI-inoculumn-redo,3619.0,15441.0
A2-e003Coalescence-mBHI-p3,864.0,3043.0
A2-e003Coalescence-mBHI-p5,1198.0,5315.0
A2-e003Coalescence-mBHI-p7,552.0,2225.0
A2-e003Coalescence-mGAM-p5,55901.0,229241.0
A2-e003Coalescence-mGAM-p7,35169.0,139013.0
A3-e003Coalescence-mBHI-inoculumn-redo,2007.0,7806.0
A3-e003Coalescence-mBHI-p3,738.0,3017.0
A3-e003Coalescence-mGAM-p7,5396.0,21372.0
B2-e003Coalescence-Inoculumn-mBHI,5312.0,20958.0
B2-e003Coalescence-mBHI-p3,1289.0,5509.0
B2-e003Coalescence-mGAM-p3,3812.0,15005.0
B3-e003Coalescence-mBHI-p3,81143.0,305684.0
B3-e003Coalescence-mBHI-p5,16173.0,60980.0
B3-e003Coalescence-mBHI-p7,6673.0,25871.0
B3-e003Coalescence-mGAM-p5,13006.0,49814.0
E2-e003Coalescence-mBHI-p3_S9,966.0,3925.0
E2-e003Coalescence-mBHI-p5_S1,998.0,3666.0
E2-e003Coalescence-mGAM-p3_S57,57882.0,241484.0
E2-e003Coalescence-mGAM-p5_S49,59261.0,246752.0
E2-e003Coalescence-mGAM-p7_S145,37389.0,157427.0
E3-e003Coalescence-mBHI-p3_S10,1684.0,6395.0
E3-e003Coalescence-mBHI-p5_S2,516.0,1882.0
E3-e003Coalescence-mGAM-p3_S58,3150.0,11984.0
E3-e003Coalescence-mGAM-p5_S50,12864.0,47287.0
E3-e003Coalescence-mGAM-p7_S146,10653.0,39792.0
F2-e003Coalescence-mBHI-p3_S21,922.0,3620.0
F2-e003Coalescence-mBHI-p5_S13,653.0,2716.0
F2-e003Coalescence-mGAM-p3_S69,5253.0,20762.0
F2-e003Coalescence-mGAM-p5_S61,15130.0,58533.0
F2-e003Coalescence-mGAM-p7_S157,7130.0,27705.0
F3-e003Coalescence-mBHI-p3_S22,13324.0,49927.0
F3-e003Coalescence-mBHI-p5_S14,9172.0,35039.0
F3-e003Coalescence-mBHI-p7_S110,2456.0,10259.0
F3-e003Coalescence-mGAM-p3_S70,6383.0,24693.0
F3-e003Coalescence-mGAM-p5_S62,11562.0,43299.0
F3-e003Coalescence-mGAM-p7_S158,15694.0,57351.0
