,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,7351.0,8654.0
A4-e003Coalescence-mBHI-p3,232.0,365.0
A4-e003Coalescence-mBHI-p5,1748.0,2231.0
A4-e003Coalescence-mBHI-p7,1331.0,1458.0
A4-e003Coalescence-mGAM-p5,9939.0,11690.0
C2-e003Coalescence-mBHI-inoculumn-redo,5190.0,5761.0
C2-e003Coalescence-mBHI-p3,2271.0,2575.0
C2-e003Coalescence-mBHI-p5,520.0,691.0
C2-e003Coalescence-mGAM-p3,2904.0,3674.0
C2-e003Coalescence-mGAM-p5,19175.0,22476.0
C2-e003Coalescence-mGAM-p7,51692.0,61013.0
E4-e003Coalescence-mBHI-p3_S11,581.0,618.0
E4-e003Coalescence-mBHI-p5_S3,2693.0,3150.0
E4-e003Coalescence-mBHI-p7_S99,4988.0,5870.0
E4-e003Coalescence-mGAM-p3_S59,7564.0,8474.0
E4-e003Coalescence-mGAM-p5_S51,6336.0,7121.0
E4-e003Coalescence-mGAM-p7_S147,43148.0,50539.0
G2-e003Coalescence-mBHI-p3_S33,603.0,749.0
G2-e003Coalescence-mBHI-p5_S25,825.0,959.0
G2-e003Coalescence-mGAM-p3_S81,28484.0,33719.0
G2-e003Coalescence-mGAM-p5_S73,17065.0,20611.0
